,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-08 21:24:00,,,,,,,4.97,,
2026-01-08 21:25:00,4.0,-7.55,-4.45,297.89,-27.54,9.63,4.97,415.0,122802.0
2026-01-08 21:26:00,,,,,,,4.97,,
2026-01-08 21:28:00,,,,,,,4.87,421.0,121714.0
2026-01-08 21:29:00,6.22,-7.16,2.6,310.99,15.33,9.84,5.61,420.6,116847.0
2026-01-08 21:30:00,,,,,,,5.86,420.4,115225.0
2026-01-08 21:32:00,,,,,,,6.07,423.5,126898.0
2026-01-08 21:33:00,7.45,-8.32,2.25,311.85,11.38,11.39,6.3,425.4,144283.0
2026-01-08 21:34:00,,,,,,,6.55,427.4,162867.0
2026-01-08 21:36:00,,,,,,,6.23,405.8,95337.0
2026-01-08 21:37:00,8.2,-8.55,1.98,313.82,9.48,12.01,6.23,405.8,95337.0
2026-01-08 21:40:00,,,,,,,5.75,,
2026-01-08 21:41:00,9.63,-7.47,1.31,322.19,6.15,12.26,5.75,417.8,118411.0
2026-01-08 21:42:00,,,,,,,5.75,,
2026-01-08 21:44:00,,,,,,,5.95,420.5,136074.0
2026-01-08 21:45:00,9.01,-6.31,-1.59,325.01,-8.21,11.12,6.41,432.8,213220.0
2026-01-08 21:46:00,,,,,,,6.57,437.0,238935.0
2026-01-08 21:48:00,,,,,,,6.91,415.1,165315.0
2026-01-08 21:49:00,8.76,-5.17,-3.53,329.47,-19.15,10.77,6.91,415.1,165315.0
2026-01-08 21:52:00,,,,,,,6.52,433.5,225234.0
2026-01-08 21:53:00,8.47,-4.56,-3.98,331.73,-22.5,10.41,6.52,433.5,225234.0
2026-01-08 21:55:00,,,,,,,6.82,434.4,221222.0
2026-01-08 21:56:00,8.78,-5.37,-2.88,328.57,-15.61,10.68,,,
2026-01-08 22:00:00,8.18,-5.14,-3.71,327.82,-21.02,10.35,,,
2026-01-08 22:01:00,8.09,-5.29,-4.13,326.81,-23.15,10.51,,,
2026-01-08 22:03:00,9.8,-4.92,-4.38,333.36,-21.77,11.81,,,
2026-01-08 22:04:00,9.37,-5.69,-3.93,328.74,-19.73,11.65,,,
2026-01-08 22:05:00,9.78,-5.88,-4.55,328.99,-21.72,12.29,,,
2026-01-08 22:07:00,9.13,-5.37,-5.74,329.53,-28.44,12.05,,,
2026-01-08 22:08:00,9.28,-5.66,-4.82,328.64,-23.92,11.89,5.6,423.0,113879.0
2026-01-08 22:09:00,9.01,-5.63,-4.82,328.0,-24.4,11.67,5.6,423.0,113879.0
2026-01-08 22:12:00,8.36,-5.76,-5.1,325.42,-26.7,11.36,6.28,,
2026-01-08 22:13:00,8.53,-5.18,-4.81,328.71,-25.74,11.08,6.28,431.2,157399.0
2026-01-08 22:14:00,,,,,,,6.28,,
2026-01-08 22:16:00,8.93,-4.62,-3.17,332.66,-17.5,10.54,6.56,407.8,114913.0
2026-01-08 22:17:00,8.74,-4.31,-2.99,333.74,-17.03,10.2,6.79,421.2,203402.0
2026-01-08 22:18:00,,,,,,,6.87,425.7,232898.0
2026-01-08 22:20:00,9.78,-4.64,-3.31,334.63,-17.01,11.31,5.77,414.1,145950.0
2026-01-08 22:21:00,9.67,-4.89,-3.48,333.18,-17.8,11.38,5.77,414.1,145950.0
2026-01-08 22:24:00,6.28,-4.79,-5.34,322.68,-34.04,9.53,6.21,407.4,135301.0
2026-01-08 22:25:00,5.47,-4.94,-6.26,317.9,-40.36,9.67,6.21,407.4,135301.0
2026-01-08 22:28:00,7.7,-3.39,-5.17,336.24,-31.54,9.88,5.72,,
2026-01-08 22:29:00,7.92,-2.97,-5.17,339.41,-31.44,9.91,5.72,402.6,123868.0
2026-01-08 22:30:00,,,,,,,5.72,,
2026-01-08 22:32:00,7.26,-5.18,-3.84,324.5,-23.3,9.71,5.97,386.3,73556.0
2026-01-08 22:33:00,7.31,-5.28,-3.83,324.14,-22.98,9.8,6.11,411.3,169051.0
2026-01-08 22:34:00,,,,,,,6.16,419.6,200883.0
2026-01-08 22:36:00,7.63,-4.55,-5.1,329.21,-29.89,10.24,5.95,410.0,151947.0
2026-01-08 22:37:00,6.62,-5.72,-4.63,319.17,-27.91,9.89,5.95,410.0,151947.0
2026-01-08 22:40:00,8.06,-3.44,-5.12,336.87,-30.28,10.15,,,
2026-01-08 22:41:00,8.13,-3.56,-5.1,336.36,-29.89,10.24,,,
2026-01-08 22:43:00,6.81,-0.24,-7.41,357.94,-47.41,10.07,10.14,399.9,103673.0
2026-01-08 22:44:00,6.09,-5.71,-5.11,316.86,-31.45,9.79,10.06,399.9,103331.0
2026-01-08 22:45:00,5.38,-6.24,-5.53,310.75,-33.86,9.92,5.58,402.7,83134.0
2026-01-08 22:46:00,,,,,,,5.58,,
2026-01-08 22:48:00,5.88,-6.18,-5.61,313.55,-33.31,10.21,5.2,393.9,51423.0
2026-01-08 22:49:00,5.46,-5.89,-5.81,312.84,-35.9,9.91,5.97,412.1,132608.0
2026-01-08 22:50:00,,,,,,,6.23,418.1,159670.0
2026-01-08 22:52:00,-0.7,-2.2,-8.18,252.27,-74.27,8.5,6.48,421.1,174883.0
2026-01-08 22:53:00,-0.67,-0.63,-7.84,222.99,-83.31,7.89,6.48,421.1,174883.0
2026-01-08 22:56:00,-4.5,2.62,-7.3,149.74,-54.51,8.97,5.61,421.7,128601.0
2026-01-08 22:57:00,-1.36,-1.36,-7.83,225.02,-76.19,8.06,5.61,421.7,128601.0
2026-01-08 23:00:00,1.62,-2.3,-8.7,305.16,-72.11,9.14,6.13,,
2026-01-08 23:01:00,2.34,-2.3,-8.65,315.42,-69.24,9.26,6.13,412.1,164188.0
2026-01-08 23:02:00,,,,,,,6.13,,
2026-01-08 23:04:00,1.12,-1.77,-9.68,302.45,-77.81,9.9,5.42,412.4,137500.0
2026-01-08 23:05:00,1.31,-0.49,-10.19,339.69,-82.19,10.29,5.97,424.6,195781.0
2026-01-08 23:06:00,,,,,,,6.16,428.6,215208.0
2026-01-08 23:08:00,0.06,-3.12,-9.79,271.18,-72.31,10.27,5.67,416.5,129708.0
2026-01-08 23:09:00,0.67,-3.36,-10.27,281.3,-71.53,10.82,5.67,416.5,129708.0
2026-01-08 23:12:00,-2.81,-0.3,-9.5,186.07,-73.44,9.91,5.83,419.5,133905.0
2026-01-08 23:13:00,-2.84,-0.89,-9.24,197.4,-72.18,9.71,5.83,419.5,133905.0
2026-01-08 23:16:00,0.35,-5.32,-9.72,273.75,-61.26,11.09,6.43,,
2026-01-08 23:17:00,0.76,-5.9,-9.32,277.3,-57.47,11.06,6.43,414.1,164965.0
2026-01-08 23:18:00,,,,,,,6.43,,
2026-01-08 23:20:00,1.66,-7.69,-8.61,282.21,-47.6,11.66,5.23,405.6,125957.0
2026-01-08 23:21:00,2.22,-6.31,-9.15,289.37,-53.82,11.34,5.12,407.6,127328.0
2026-01-08 23:22:00,,,,,,,5.08,408.3,127785.0
2026-01-08 23:24:00,4.69,-8.12,-6.01,300.05,-32.64,11.13,4.66,399.1,126185.0
2026-01-08 23:25:00,4.64,-8.27,-6.32,299.3,-33.7,11.4,4.66,399.1,126185.0
2026-01-08 23:28:00,4.16,-8.9,-5.5,295.07,-29.24,11.26,4.27,396.9,129772.0
2026-01-08 23:29:00,4.34,-7.55,-7.37,299.91,-40.27,11.41,4.27,396.9,129772.0
2026-01-08 23:32:00,4.76,-7.74,-5.72,301.59,-32.18,10.73,4.65,,
2026-01-08 23:33:00,5.05,-7.4,-5.76,304.3,-32.73,10.65,4.65,404.3,113138.0
2026-01-08 23:34:00,,,,,,,4.65,,
2026-01-08 23:36:00,5.19,-6.54,-7.05,308.45,-40.16,10.93,5.21,408.7,159699.0
2026-01-08 23:37:00,3.41,-6.34,-8.18,298.29,-48.68,10.9,3.09,382.0,63151.0
2026-01-08 23:38:00,,,,,,,2.38,373.1,30968.0
2026-01-08 23:40:00,3.92,-6.92,-6.07,299.5,-37.33,10.0,5.74,411.3,156858.0
2026-01-08 23:41:00,4.02,-6.86,-6.05,300.33,-37.24,9.99,5.74,411.3,156858.0
2026-01-08 23:44:00,4.91,-5.86,-5.46,309.95,-35.52,9.39,5.43,395.4,99139.0
2026-01-08 23:45:00,4.64,-6.04,-5.78,307.55,-37.17,9.56,5.43,395.4,99139.0
2026-01-08 23:48:00,1.09,-5.51,-8.36,281.2,-56.09,10.07,5.46,,
2026-01-08 23:49:00,0.82,-5.43,-8.4,278.55,-56.83,10.04,5.46,414.6,159052.0
2026-01-08 23:50:00,,,,,,,5.46,,
2026-01-08 23:52:00,5.44,-4.32,-5.66,321.53,-39.15,8.96,,,
2026-01-08 23:53:00,4.5,-4.05,-6.61,318.02,-47.52,8.96,6.47,415.1,196450.0
2026-01-08 23:54:00,,,,,,,6.47,415.1,196450.0
2026-01-08 23:56:00,3.62,-4.3,-7.17,310.09,-51.89,9.11,5.45,404.7,171172.0
2026-01-08 23:57:00,2.44,-4.14,-7.73,300.51,-58.16,9.1,4.03,389.4,103569.0
2026-01-08 23:58:00,,,,,,,2.51,373.0,31305.0
2026-01-09 00:00:00,-1.38,-3.76,-8.34,249.84,-64.36,9.26,5.7,414.4,120935.0
2026-01-09 00:01:00,-1.46,-3.97,-8.45,249.78,-63.38,9.45,5.7,414.4,120935.0
2026-01-09 00:04:00,-4.16,-2.95,-7.71,215.36,-56.53,9.24,5.07,,
2026-01-09 00:05:00,-4.55,-3.19,-7.62,215.08,-53.92,9.43,5.07,423.8,132661.0
2026-01-09 00:06:00,,,,,,,5.07,,
2026-01-09 00:08:00,-1.7,-5.68,-8.0,253.38,-53.46,9.96,5.92,434.5,122868.0
2026-01-09 00:09:00,-2.84,-6.57,-7.53,246.61,-46.43,10.39,6.87,431.0,147385.0
2026-01-09 00:10:00,,,,,,,7.19,429.8,155558.0
2026-01-09 00:12:00,0.41,-8.63,-6.45,272.72,-36.71,10.78,4.72,412.2,129999.0
2026-01-09 00:13:00,0.95,-9.05,-6.09,275.99,-33.82,10.95,4.72,412.2,129999.0
2026-01-09 00:16:00,0.2,-7.05,-7.71,271.59,-47.55,10.44,,,
2026-01-09 00:17:00,0.29,-6.59,-8.53,272.5,-52.29,10.79,,,
2026-01-09 00:20:00,0.26,-7.06,-7.48,272.1,-46.64,10.29,4.82,,
2026-01-09 00:21:00,0.64,-7.22,-7.11,275.07,-44.42,10.15,4.82,402.7,107104.0
2026-01-09 00:22:00,,,,,,,4.82,,
2026-01-09 00:24:00,-1.68,-6.46,-6.35,255.43,-43.54,9.21,5.78,414.8,140401.0
2026-01-09 00:25:00,-1.06,-7.27,-5.88,261.7,-38.7,9.41,5.05,415.5,147355.0
2026-01-09 00:26:00,,,,,,,4.8,415.7,149673.0
2026-01-09 00:28:00,-0.6,-4.66,-6.67,262.62,-54.82,8.16,6.48,418.9,134189.0
2026-01-09 00:29:00,-0.46,-4.58,-7.26,264.31,-57.61,8.6,6.48,418.9,134189.0
2026-01-09 00:32:00,-0.61,-3.05,-9.67,258.76,-72.16,10.16,5.97,411.3,126928.0
2026-01-09 00:33:00,-0.3,-2.99,-9.92,264.25,-73.17,10.36,5.97,411.3,126928.0
2026-01-09 00:36:00,0.36,-2.38,-9.71,278.66,-76.06,10.01,5.49,,
2026-01-09 00:37:00,0.32,-1.56,-9.67,281.49,-80.67,9.8,5.49,416.8,168295.0
2026-01-09 00:38:00,,,,,,,5.49,,
2026-01-09 00:40:00,-1.41,-5.18,-7.22,254.82,-53.36,8.99,6.54,415.8,123573.0
2026-01-09 00:41:00,0.56,-5.03,-6.97,276.36,-54.06,8.61,5.48,410.8,112105.0
2026-01-09 00:42:00,,,,,,,5.13,409.2,108282.0
2026-01-09 00:44:00,-0.29,0.1,-10.25,161.04,-88.26,10.25,6.22,413.9,139138.0
2026-01-09 00:45:00,-0.37,0.69,-10.22,118.3,-85.63,10.25,6.22,413.9,139138.0
2026-01-09 00:48:00,3.41,-4.47,-4.19,307.31,-36.7,7.01,,,
2026-01-09 00:52:00,2.91,-5.84,-0.48,296.51,-4.25,6.54,,,
2026-01-09 00:53:00,2.84,-6.42,-0.41,293.86,-3.31,7.03,,,
2026-01-09 00:56:00,3.32,-4.51,-4.78,306.31,-40.45,7.36,4.66,399.5,124369.0
2026-01-09 00:57:00,2.59,-5.17,-5.12,296.58,-41.56,7.72,4.14,394.3,105166.0
2026-01-09 00:58:00,,,,,,,3.97,392.5,98764.0
2026-01-09 01:00:00,3.67,-3.42,-2.89,317.04,-29.92,5.79,5.1,412.8,201144.0
2026-01-09 01:01:00,,,,,,,5.1,412.8,201144.0
2026-01-09 01:04:00,6.15,-6.17,0.29,314.93,1.92,8.72,5.13,405.5,196666.0
2026-01-09 01:05:00,6.86,-5.15,-0.32,323.13,-2.16,8.59,5.13,405.5,196666.0
2026-01-09 01:08:00,5.59,-7.32,-1.56,307.36,-9.59,9.34,,,
2026-01-09 01:09:00,4.49,-7.98,-0.24,299.38,-1.53,9.16,4.55,412.4,135622.0
2026-01-09 01:10:00,,,,,,,4.55,,
2026-01-09 01:12:00,0.96,-8.18,2.97,276.7,19.82,8.76,,,
2026-01-09 01:13:00,0.97,-8.08,2.84,276.84,19.23,8.62,4.6,391.2,111306.0
2026-01-09 01:14:00,,,,,,,4.6,391.2,111306.0
2026-01-09 01:16:00,5.79,-8.09,-2.27,305.61,-12.84,10.2,4.84,396.1,109342.0
2026-01-09 01:17:00,5.47,-8.16,-3.0,303.84,-16.97,10.27,4.37,388.0,98012.0
2026-01-09 01:18:00,,,,,,,3.86,379.4,85901.0
2026-01-09 01:20:00,6.04,-7.38,-3.28,309.31,-19.0,10.08,5.29,401.5,132552.0
2026-01-09 01:21:00,6.23,-6.55,-3.65,313.58,-22.02,9.75,5.29,401.5,132552.0
2026-01-09 01:24:00,4.9,-9.34,-2.57,297.67,-13.68,10.85,5.55,,
2026-01-09 01:25:00,4.05,-8.96,-2.66,294.31,-15.12,10.19,5.55,403.4,123833.0
2026-01-09 01:26:00,,,,,,,5.55,,
2026-01-09 01:28:00,2.91,-6.94,-2.45,292.77,-18.02,7.91,,,
2026-01-09 01:29:00,3.25,-7.4,-2.36,293.72,-16.25,8.42,5.35,387.1,79522.0
2026-01-09 01:30:00,,,,,,,5.35,387.1,79522.0
2026-01-09 01:32:00,4.04,-8.14,-2.92,296.37,-17.8,9.54,4.98,398.8,108647.0
2026-01-09 01:33:00,2.98,-5.87,-2.3,296.89,-19.24,6.97,4.52,386.6,79856.0
2026-01-09 01:34:00,,,,,,,4.03,373.5,49079.0
2026-01-09 01:36:00,3.6,-7.36,-2.16,296.07,-14.79,8.48,6.22,406.6,164131.0
2026-01-09 01:37:00,6.01,-7.43,-0.84,308.98,-5.02,9.6,6.22,406.6,164131.0
2026-01-09 01:40:00,-1.34,-5.26,-7.81,255.72,-55.22,9.51,5.12,,
2026-01-09 01:41:00,-0.6,-6.03,-7.44,264.32,-50.8,9.6,5.12,403.8,134099.0
2026-01-09 01:42:00,,,,,,,5.12,,
2026-01-09 01:44:00,-4.52,-1.75,-6.96,201.14,-55.13,8.48,5.45,411.6,148101.0
2026-01-09 01:45:00,-5.2,-1.3,-6.38,194.01,-49.98,8.33,4.32,405.4,100447.0
2026-01-09 01:46:00,,,,,,,3.94,403.4,84563.0
2026-01-09 01:48:00,-1.73,-3.26,-4.57,242.11,-51.11,5.87,5.28,418.9,184260.0
2026-01-09 01:49:00,-1.05,-3.15,-2.94,251.58,-41.5,4.44,5.28,418.9,184260.0
2026-01-09 01:52:00,-2.83,-2.43,-6.84,220.7,-61.39,7.79,5.81,414.3,145259.0
2026-01-09 01:53:00,-3.13,-2.02,-6.97,212.82,-61.9,7.9,5.81,414.3,145259.0
2026-01-09 01:56:00,-1.54,-3.54,-7.19,246.56,-61.78,8.16,5.76,,
2026-01-09 01:57:00,-1.75,-3.39,-6.89,242.66,-61.03,7.87,5.76,411.3,113911.0
2026-01-09 01:58:00,,,,,,,5.76,,
2026-01-09 02:00:00,-2.3,-2.55,-5.52,227.94,-58.07,6.5,6.06,410.4,131418.0
2026-01-09 02:01:00,-3.24,-2.06,-5.78,212.49,-56.36,6.94,5.13,406.0,116958.0
2026-01-09 02:02:00,,,,,,,4.83,404.5,112137.0
2026-01-09 02:04:00,1.29,-5.37,-4.38,283.52,-38.39,7.05,3.52,397.9,169591.0
2026-01-09 02:05:00,4.13,-7.19,-2.79,299.85,-18.61,8.75,3.52,397.9,169591.0
2026-01-09 02:08:00,3.31,-7.06,-1.63,295.15,-11.83,7.97,5.36,401.7,155617.0
2026-01-09 02:09:00,2.45,-5.52,-4.14,293.93,-34.43,7.32,5.36,401.7,155617.0
2026-01-09 02:12:00,4.1,-6.1,-3.64,303.92,-26.36,8.2,5.32,,
2026-01-09 02:13:00,4.48,-6.0,-3.42,306.76,-24.54,8.24,5.32,399.5,166917.0
2026-01-09 02:14:00,,,,,,,5.32,,
2026-01-09 02:16:00,-6.45,7.38,-1.96,131.14,-11.32,10.0,,,
2026-01-09 02:17:00,-6.89,7.33,-2.52,133.23,-14.05,10.37,4.6,400.6,118586.0
2026-01-09 02:18:00,,,,,,,4.6,400.6,118586.0
2026-01-09 02:20:00,-7.0,7.54,-4.22,132.87,-22.31,11.12,6.32,426.8,141109.0
2026-01-09 02:21:00,-7.03,7.24,-3.92,134.17,-21.25,10.82,6.41,420.6,124445.0
2026-01-09 02:22:00,,,,,,,6.49,413.9,106631.0
2026-01-09 02:24:00,-5.23,6.82,-5.04,127.48,-30.39,9.96,5.78,423.7,122056.0
2026-01-09 02:25:00,-5.64,7.4,-4.27,127.31,-24.65,10.23,5.78,423.7,122056.0
2026-01-09 02:28:00,6.28,-9.57,-1.59,303.28,-7.92,11.56,,,
2026-01-09 02:29:00,5.93,-9.57,-2.33,301.78,-11.69,11.49,,,
2026-01-09 02:32:00,5.57,-9.58,-0.39,300.16,-2.02,11.08,,,
2026-01-09 02:33:00,5.77,-9.69,0.01,300.75,0.06,11.28,5.38,404.0,112078.0
2026-01-09 02:34:00,,,,,,,5.38,404.0,112078.0
2026-01-09 02:36:00,5.24,-9.83,-0.46,298.08,-2.38,11.15,4.69,404.2,105186.0
2026-01-09 02:37:00,5.36,-9.8,-0.05,298.69,-0.25,11.17,4.94,411.3,136282.0
2026-01-09 02:38:00,,,,,,,5.21,418.9,169523.0
2026-01-09 02:40:00,4.69,-9.6,1.04,296.05,5.57,10.74,5.16,410.2,99860.0
2026-01-09 02:41:00,4.74,-9.46,0.97,296.61,5.26,10.63,5.16,410.2,99860.0
2026-01-09 02:44:00,4.58,-9.38,-0.87,296.01,-4.77,10.47,5.83,,
2026-01-09 02:45:00,3.95,-10.33,-0.18,290.9,-0.92,11.06,5.83,408.1,91681.0
2026-01-09 02:46:00,,,,,,,5.83,,
2026-01-09 02:48:00,5.16,-9.93,-1.7,297.45,-8.66,11.31,,,
2026-01-09 02:49:00,5.16,-9.87,-1.54,297.58,-7.88,11.24,6.44,403.3,89874.0
2026-01-09 02:50:00,,,,,,,6.44,403.3,89874.0
2026-01-09 02:52:00,4.64,-10.16,-1.34,294.56,-6.84,11.25,6.27,401.0,74606.0
2026-01-09 02:53:00,4.75,-10.05,-1.16,295.3,-5.96,11.17,6.58,405.1,87761.0
2026-01-09 02:54:00,,,,,,,6.91,409.5,101823.0
2026-01-09 02:56:00,4.44,-10.08,-1.48,293.76,-7.66,11.11,5.92,400.2,71417.0
2026-01-09 02:57:00,4.56,-10.07,-1.2,294.36,-6.18,11.12,5.92,400.2,71417.0
2026-01-09 03:00:00,4.64,-9.67,-0.91,295.64,-4.85,10.76,6.82,,
2026-01-09 03:01:00,4.67,-9.68,-0.99,295.75,-5.26,10.79,6.82,403.2,74999.0
2026-01-09 03:02:00,,,,,,,6.82,,
2026-01-09 03:04:00,5.67,-8.47,-1.86,303.8,-10.33,10.36,,,
2026-01-09 03:05:00,5.36,-8.75,-1.95,301.5,-10.78,10.45,,,
2026-01-09 03:08:00,5.17,-8.93,-1.08,300.06,-5.99,10.38,7.07,401.2,80301.0
2026-01-09 03:09:00,4.54,-9.38,-1.59,295.83,-8.65,10.55,6.99,410.0,109686.0
2026-01-09 03:10:00,,,,,,,6.91,419.5,141097.0
2026-01-09 03:12:00,4.74,-8.88,-1.65,298.1,-9.3,10.2,7.19,403.5,91847.0
2026-01-09 03:13:00,4.49,-8.97,-1.55,296.61,-8.77,10.15,7.19,403.5,91847.0
2026-01-09 03:16:00,4.85,-8.92,-1.71,298.55,-9.59,10.3,7.15,,
2026-01-09 03:17:00,5.61,-8.59,-0.99,303.16,-5.54,10.31,7.15,401.8,88384.0
2026-01-09 03:18:00,,,,,,,7.15,,
2026-01-09 03:20:00,7.32,-7.3,0.01,315.05,0.08,10.34,,,
2026-01-09 03:21:00,6.12,-8.16,-1.03,306.89,-5.79,10.25,6.61,398.7,92755.0
2026-01-09 03:22:00,,,,,,,6.61,398.7,92755.0
2026-01-09 03:24:00,4.37,-7.89,-0.47,298.99,-2.98,9.03,7.22,405.7,107318.0
2026-01-09 03:25:00,4.15,-8.15,-0.31,296.98,-1.97,9.15,7.49,413.7,138604.0
2026-01-09 03:26:00,,,,,,,7.77,422.1,172048.0
2026-01-09 03:28:00,3.78,-6.41,-0.59,300.5,-4.51,7.47,8.95,412.7,107334.0
2026-01-09 03:29:00,3.82,-6.14,-0.22,301.91,-1.77,7.24,8.95,412.7,107334.0
2026-01-09 03:32:00,4.14,-6.64,-0.67,301.95,-4.92,7.86,7.44,,
2026-01-09 03:33:00,4.22,-6.7,-0.86,302.2,-6.17,7.97,7.44,400.6,99032.0
2026-01-09 03:34:00,,,,,,,7.44,,
2026-01-09 03:36:00,4.23,-6.26,-1.23,304.09,-9.26,7.66,,,
2026-01-09 03:37:00,4.41,-6.19,-1.47,305.46,-10.92,7.73,8.03,402.7,117353.0
2026-01-09 03:38:00,4.77,-7.43,-1.18,302.72,-7.64,8.91,8.03,402.7,117353.0
2026-01-09 03:40:00,3.87,-5.41,-1.33,305.58,-11.27,6.79,,,
2026-01-09 03:41:00,4.08,-5.77,-0.98,305.23,-7.93,7.13,8.6,404.3,131199.0
2026-01-09 03:42:00,,,,,,,8.6,404.3,131199.0
2026-01-09 03:44:00,4.74,-5.2,-1.15,312.36,-9.33,7.13,7.34,405.6,108711.0
2026-01-09 03:45:00,4.55,-3.91,-3.53,319.29,-30.5,6.96,7.34,405.6,108711.0
2026-01-09 03:48:00,3.83,-0.39,-4.97,354.26,-52.22,6.29,8.65,,
2026-01-09 03:49:00,4.35,-0.27,-4.87,356.44,-48.18,6.54,8.65,403.9,112736.0
2026-01-09 03:50:00,,,,,,,8.65,,
2026-01-09 03:52:00,3.27,-0.4,-4.62,353.1,-54.49,5.68,,,
2026-01-09 03:53:00,4.21,0.23,-5.08,3.17,-50.29,6.6,10.41,403.9,122522.0
2026-01-09 03:56:00,4.15,-0.16,-4.08,357.77,-44.49,5.83,,,
2026-01-09 04:00:00,4.92,-3.85,1.85,321.97,16.48,6.52,,,
2026-01-09 04:01:00,5.18,-4.1,2.12,321.65,17.8,6.94,,,
2026-01-09 04:05:00,5.83,-2.15,-1.99,339.78,-17.74,6.53,,,
2026-01-09 04:09:00,6.36,-1.13,-0.9,349.96,-7.95,6.52,,,
2026-01-09 04:12:00,,,,,,,11.47,392.0,113588.0
2026-01-09 04:13:00,5.27,1.23,-0.97,13.17,-10.13,5.49,11.47,392.0,113588.0
2026-01-09 04:16:00,,,,,,,11.98,386.2,113720.0
2026-01-09 04:17:00,5.77,0.93,1.49,9.18,14.32,6.03,11.98,386.2,113720.0
2026-01-09 04:20:00,,,,,,,11.0,,
2026-01-09 04:21:00,4.0,3.22,2.51,38.82,26.05,5.71,11.0,391.2,100105.0
2026-01-09 04:22:00,,,,,,,11.0,,
2026-01-09 04:25:00,4.34,-1.02,2.38,346.76,28.08,5.05,8.08,398.9,103496.0
2026-01-09 04:26:00,,,,,,,8.08,398.9,103496.0
2026-01-09 04:28:00,,,,,,,11.02,407.5,102460.0
2026-01-09 04:29:00,1.73,-3.63,-0.11,295.42,-1.55,4.02,11.02,407.5,102460.0
2026-01-09 04:32:00,,,,,,,11.04,401.8,96093.0
2026-01-09 04:33:00,0.32,-5.91,-1.76,273.08,-16.53,6.17,11.04,401.8,96093.0
2026-01-09 04:36:00,,,,,,,10.7,,
2026-01-09 04:37:00,-3.4,-0.33,-4.26,185.54,-51.31,5.46,10.7,406.4,98782.0
2026-01-09 04:38:00,,,,,,,10.7,,
2026-01-09 04:41:00,0.4,-3.95,-0.03,275.72,-0.41,3.97,,,
2026-01-09 04:45:00,-2.55,-0.15,-2.28,183.47,-41.74,3.43,,,
2026-01-09 04:48:00,,,,,,,6.38,414.3,122034.0
2026-01-09 04:49:00,0.92,-5.92,-0.74,278.82,-7.06,6.03,6.38,414.3,122034.0
2026-01-09 04:52:00,,,,,,,12.16,,
2026-01-09 04:53:00,-4.33,-0.81,-0.79,190.6,-10.11,4.48,12.16,408.1,107842.0
2026-01-09 04:54:00,,,,,,,12.16,,
2026-01-09 04:57:00,-4.88,-0.41,-2.04,184.79,-22.59,5.3,11.52,410.2,102322.0
2026-01-09 04:58:00,,,,,,,11.52,410.2,102322.0
2026-01-09 05:00:00,,,,,,,10.12,424.3,101610.0
2026-01-09 05:01:00,-4.9,-3.52,-4.61,215.72,-37.38,7.59,10.12,424.3,101610.0
2026-01-09 05:04:00,,,,,,,10.15,412.1,118219.0
2026-01-09 05:05:00,-3.69,-4.04,-1.64,227.62,-16.72,5.71,10.15,412.1,118219.0
2026-01-09 05:08:00,,,,,,,7.89,,
2026-01-09 05:09:00,1.3,-7.45,-0.41,279.93,-3.09,7.57,7.89,430.0,102667.0
2026-01-09 05:10:00,,,,,,,7.89,,
2026-01-09 05:13:00,2.75,-5.85,-0.68,295.18,-6.02,6.5,10.75,436.0,139642.0
2026-01-09 05:14:00,,,,,,,10.75,436.0,139642.0
2026-01-09 05:17:00,8.4,-4.83,4.39,330.1,24.4,10.64,,,
2026-01-09 05:20:00,,,,,,,5.13,449.7,217317.0
2026-01-09 05:21:00,5.68,1.47,7.39,14.51,51.55,9.43,5.13,449.7,217317.0
2026-01-09 05:24:00,,,,,,,5.26,,
2026-01-09 05:25:00,7.2,-0.93,6.45,352.62,41.62,9.71,5.26,459.1,223814.0
2026-01-09 05:26:00,,,,,,,5.26,,
2026-01-09 05:29:00,7.73,-1.16,5.44,351.49,34.84,9.53,10.17,474.4,200477.0
2026-01-09 05:30:00,,,,,,,10.17,474.4,200477.0
2026-01-09 05:33:00,7.67,-2.62,5.4,341.16,33.64,9.74,,,
2026-01-09 05:36:00,,,,,,,5.48,467.1,202555.0
2026-01-09 05:37:00,8.08,-6.89,3.58,319.53,18.65,11.21,5.48,467.1,202555.0
2026-01-09 05:40:00,,,,,,,5.05,,
2026-01-09 05:41:00,7.32,-8.65,3.96,310.25,19.26,12.01,5.05,478.9,291360.0
2026-01-09 05:42:00,,,,,,,5.05,,
2026-01-09 05:45:00,5.31,-9.54,-2.77,299.1,-14.23,11.27,4.37,466.5,227061.0
2026-01-09 05:46:00,,,,,,,4.37,466.5,227061.0
2026-01-09 05:48:00,,,,,,,4.08,478.3,163821.0
2026-01-09 05:49:00,3.02,-9.04,-9.67,288.46,-45.42,13.58,4.08,478.3,163821.0
2026-01-09 05:52:00,,,,,,,3.84,483.0,139838.0
2026-01-09 05:53:00,3.25,-10.11,-9.61,287.81,-42.13,14.32,3.84,483.0,139838.0
2026-01-09 05:56:00,,,,,,,5.58,,
2026-01-09 05:57:00,3.76,-9.5,-6.56,291.61,-32.69,12.14,5.58,477.5,158054.0
2026-01-09 05:58:00,,,,,,,5.58,,
2026-01-09 06:01:00,1.93,-9.0,-6.2,282.13,-33.96,11.1,,,
