,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-11 22:06:00,3.7,-4.52,-6.25,309.34,-46.92,8.56,0.68,526.3,46485.0
2026-01-11 22:07:00,3.57,-5.21,-5.73,304.43,-42.21,8.52,0.99,522.3,55209.0
2026-01-11 22:08:00,3.8,-4.15,-6.34,312.45,-48.39,8.47,1.67,535.9,78135.0
2026-01-11 22:09:00,3.32,-4.18,-6.69,308.49,-51.38,8.56,2.09,539.1,84323.0
2026-01-11 22:10:00,2.65,-4.82,-6.58,298.84,-50.11,8.58,1.52,539.1,27198.0
2026-01-11 22:11:00,2.42,-5.76,-5.95,292.76,-43.6,8.62,1.51,539.4,28563.0
2026-01-11 22:12:00,2.75,-4.95,-6.37,299.06,-48.39,8.52,1.44,541.9,40724.0
2026-01-11 22:13:00,2.65,-5.06,-6.53,297.69,-48.8,8.67,1.66,530.6,37092.0
2026-01-11 22:14:00,4.52,-2.87,-6.46,327.59,-50.33,8.39,1.66,,
2026-01-11 22:15:00,3.82,-3.78,-6.57,315.23,-50.72,8.49,1.86,533.5,20599.0
2026-01-11 22:16:00,3.47,-3.8,-6.75,312.41,-52.69,8.49,1.71,538.4,49343.0
2026-01-11 22:17:00,3.54,-2.34,-7.24,326.51,-59.66,8.39,1.29,544.0,55009.0
2026-01-11 22:18:00,3.8,-2.63,-7.17,325.26,-57.2,8.53,1.17,545.4,54984.0
2026-01-11 22:19:00,4.01,-2.26,-7.03,330.63,-56.79,8.41,,,
2026-01-11 22:20:00,4.36,-2.13,-6.77,333.93,-54.35,8.33,1.69,523.5,39331.0
2026-01-11 22:21:00,4.72,-2.41,-6.23,332.97,-49.62,8.17,2.0,524.8,48917.0
2026-01-11 22:22:00,3.66,-6.45,-4.45,299.57,-31.0,8.65,1.5,525.8,55010.0
2026-01-11 22:23:00,3.78,-6.67,-3.92,299.58,-27.1,8.61,0.71,532.6,71090.0
2026-01-11 22:24:00,3.95,-6.6,-3.88,300.89,-26.77,8.62,1.05,543.4,104021.0
2026-01-11 22:25:00,4.17,-6.63,-3.59,302.12,-24.63,8.62,0.71,540.2,97649.0
2026-01-11 22:26:00,3.77,-6.24,-4.64,301.12,-32.46,8.65,0.45,541.3,87173.0
2026-01-11 22:27:00,3.85,-6.55,-4.21,300.4,-29.0,8.69,0.46,540.7,85914.0
2026-01-11 22:28:00,4.33,-6.13,-4.26,305.25,-29.58,8.63,0.56,535.1,75712.0
2026-01-11 22:29:00,4.12,-6.21,-4.55,303.59,-31.4,8.73,0.82,537.2,108629.0
2026-01-11 22:30:00,4.36,-6.24,-4.07,304.98,-28.12,8.63,0.82,,
2026-01-11 22:31:00,3.69,-6.75,-4.07,298.69,-27.88,8.7,0.55,529.7,52682.0
2026-01-11 22:32:00,4.91,-4.8,-5.03,315.68,-36.22,8.51,0.74,534.5,70462.0
2026-01-11 22:33:00,4.18,-5.69,-4.61,306.31,-33.12,8.43,0.81,531.3,62348.0
2026-01-11 22:34:00,4.65,-6.12,-3.35,307.23,-23.52,8.39,0.82,530.1,58797.0
2026-01-11 22:35:00,5.52,-5.31,-2.96,316.09,-21.12,8.21,0.64,516.4,40746.0
2026-01-11 22:36:00,5.98,-4.25,-3.82,324.63,-27.51,8.27,0.95,522.0,80157.0
2026-01-11 22:37:00,6.02,-3.08,-4.47,332.92,-33.49,8.11,1.4,523.1,81685.0
2026-01-11 22:38:00,6.31,-3.56,-3.72,330.61,-27.14,8.14,1.17,520.9,74564.0
2026-01-11 22:39:00,6.6,-3.04,-3.88,335.24,-28.08,8.24,1.19,524.3,105623.0
2026-01-11 22:40:00,6.79,-2.3,-3.86,341.29,-28.31,8.14,2.15,528.4,106831.0
2026-01-11 22:41:00,6.45,-2.15,-4.62,341.61,-34.18,8.22,1.95,529.7,97717.0
2026-01-11 22:42:00,5.55,-1.64,-6.02,343.55,-46.12,8.35,1.49,532.9,95772.0
2026-01-11 22:43:00,5.5,-1.09,-6.2,348.83,-47.87,8.36,1.52,532.6,96361.0
2026-01-11 22:44:00,5.74,-1.35,-5.69,346.8,-43.99,8.2,1.78,530.5,101180.0
2026-01-11 22:45:00,5.85,0.12,-5.51,1.18,-43.27,8.04,1.53,537.3,86994.0
2026-01-11 22:46:00,5.97,-0.71,-5.67,353.27,-43.3,8.27,1.53,,
2026-01-11 22:47:00,6.26,-0.5,-5.28,355.46,-40.06,8.2,1.35,523.6,63862.0
2026-01-11 22:48:00,6.27,-0.57,-5.24,354.84,-39.8,8.19,1.59,524.6,58223.0
2026-01-11 22:49:00,6.5,-0.11,-4.66,359.02,-35.59,8.0,1.63,528.2,105459.0
2026-01-11 22:50:00,6.21,0.22,-5.2,2.02,-39.95,8.1,1.63,529.3,120178.0
2026-01-11 22:51:00,6.32,0.74,-4.31,6.65,-34.11,7.69,,,
2026-01-11 22:52:00,6.48,1.07,-4.51,9.34,-34.45,7.97,,,
2026-01-11 22:53:00,6.48,1.45,-4.35,12.59,-33.25,7.93,4.27,543.4,62849.0
2026-01-11 22:54:00,6.41,2.66,-4.0,22.55,-29.93,8.01,4.27,543.4,62849.0
2026-01-11 22:55:00,6.14,2.36,-4.25,21.02,-32.87,7.83,1.55,525.0,106940.0
2026-01-11 22:56:00,6.64,2.17,-3.33,18.13,-25.5,7.74,1.42,525.6,116364.0
2026-01-11 22:57:00,6.38,2.48,-3.54,21.23,-27.32,7.71,1.13,527.2,138353.0
2026-01-11 22:58:00,6.35,3.09,-3.18,25.93,-24.23,7.74,0.87,526.8,77080.0
2026-01-11 22:59:00,6.11,3.45,-2.99,29.45,-23.1,7.63,0.91,527.4,83077.0
2026-01-11 23:00:00,5.86,1.56,-4.7,14.89,-37.79,7.67,1.2,532.8,134733.0
2026-01-11 23:01:00,5.62,3.2,-3.71,29.63,-29.85,7.46,1.07,526.7,67407.0
2026-01-11 23:02:00,2.7,-4.92,-5.74,298.74,-45.65,8.03,1.07,,
2026-01-11 23:03:00,4.61,-2.93,-5.5,327.56,-45.19,7.76,0.83,542.6,63725.0
2026-01-11 23:04:00,4.28,-4.34,-4.94,314.58,-39.01,7.85,1.21,534.1,115035.0
2026-01-11 23:05:00,1.37,-7.45,-3.95,280.43,-27.57,8.55,0.49,558.9,98155.0
2026-01-11 23:06:00,0.39,-7.98,-2.56,272.82,-17.77,8.39,0.24,566.9,89894.0
2026-01-11 23:07:00,1.77,-6.67,-4.89,284.89,-35.28,8.46,0.25,550.1,70415.0
2026-01-11 23:08:00,1.99,-6.07,-5.58,288.11,-41.12,8.48,0.51,547.1,73814.0
2026-01-11 23:09:00,2.1,-6.35,-5.22,288.34,-37.94,8.48,0.69,544.9,67266.0
2026-01-11 23:10:00,2.19,-6.14,-5.5,289.62,-40.14,8.53,0.75,544.2,58439.0
2026-01-11 23:11:00,2.35,-6.31,-5.1,290.4,-37.16,8.45,0.68,543.1,67302.0
2026-01-11 23:12:00,2.89,-5.25,-5.69,298.82,-43.53,8.26,0.59,541.3,77830.0
2026-01-11 23:13:00,3.33,-4.67,-5.62,305.52,-44.4,8.03,1.05,537.6,68352.0
2026-01-11 23:14:00,4.6,-2.08,-5.96,335.65,-49.73,7.81,1.35,533.2,66583.0
2026-01-11 23:15:00,4.08,-3.08,-6.03,322.91,-49.71,7.9,1.37,533.0,65685.0
2026-01-11 23:16:00,3.1,-4.33,-6.07,305.6,-48.7,8.07,1.59,530.4,57589.0
2026-01-11 23:17:00,2.22,-5.81,-5.34,290.95,-40.66,8.19,1.56,532.6,57199.0
2026-01-11 23:18:00,2.46,-4.96,-5.94,296.41,-47.04,8.12,1.56,,
2026-01-11 23:19:00,2.61,-4.9,-5.98,298.08,-47.11,8.16,1.1,544.5,56678.0
2026-01-11 23:20:00,2.42,-5.31,-5.7,294.5,-44.33,8.15,1.01,541.6,57285.0
2026-01-11 23:21:00,3.06,-4.68,-5.77,303.15,-45.91,8.04,1.08,539.5,57964.0
2026-01-11 23:22:00,1.57,-5.42,-5.98,286.15,-46.7,8.22,1.1,539.1,58133.0
2026-01-11 23:23:00,2.18,-5.32,-5.54,292.28,-43.95,7.98,0.71,550.9,72700.0
2026-01-11 23:24:00,2.7,-4.88,-5.56,299.0,-44.91,7.87,0.83,550.6,63985.0
2026-01-11 23:25:00,2.73,-5.01,-5.47,298.57,-43.85,7.9,0.92,550.3,57321.0
2026-01-11 23:26:00,2.32,-5.43,-5.44,293.09,-42.61,8.03,0.71,549.9,64453.0
2026-01-11 23:27:00,3.84,-4.55,-5.05,310.12,-40.27,7.81,0.8,543.8,69078.0
2026-01-11 23:28:00,3.17,-4.72,-5.35,303.9,-43.26,7.8,0.91,536.9,75042.0
2026-01-11 23:29:00,3.85,-3.95,-5.11,314.31,-42.79,7.52,0.78,545.2,70321.0
2026-01-11 23:30:00,3.87,-3.53,-4.95,317.64,-43.4,7.2,0.96,539.6,88482.0
2026-01-11 23:31:00,3.6,-4.12,-4.86,311.14,-41.63,7.32,0.94,540.7,93140.0
2026-01-11 23:32:00,3.75,-4.08,-4.81,312.64,-40.94,7.34,0.85,550.1,134383.0
2026-01-11 23:33:00,3.73,-4.15,-4.76,311.95,-40.52,7.33,0.86,537.7,114615.0
2026-01-11 23:34:00,3.16,-4.69,-5.01,303.99,-41.53,7.55,0.86,,
2026-01-11 23:35:00,2.41,-5.33,-5.14,294.32,-41.31,7.79,0.85,544.3,97417.0
2026-01-11 23:36:00,2.62,-5.38,-5.01,295.99,-39.9,7.8,0.58,552.4,120721.0
2026-01-11 23:37:00,2.94,-5.31,-4.85,299.02,-38.64,7.77,0.59,556.0,133752.0
2026-01-11 23:38:00,3.67,-4.52,-4.8,309.07,-39.48,7.55,0.61,556.6,136299.0
2026-01-11 23:39:00,3.5,-4.95,-4.62,305.3,-37.3,7.62,0.71,545.8,107731.0
2026-01-11 23:40:00,2.4,-5.47,-4.83,293.67,-38.97,7.68,0.59,560.5,97679.0
2026-01-11 23:41:00,3.98,-4.71,-4.53,310.24,-36.29,7.65,0.46,550.5,82633.0
2026-01-11 23:42:00,5.28,-3.36,-4.1,327.52,-33.23,7.48,0.44,529.3,75275.0
2026-01-11 23:43:00,5.04,-3.33,-3.95,326.55,-33.16,7.22,0.93,529.9,125819.0
2026-01-11 23:44:00,5.13,-3.47,-3.85,325.97,-31.85,7.29,0.97,529.8,124531.0
2026-01-11 23:45:00,5.24,-3.46,-3.71,326.61,-30.59,7.3,0.91,527.3,118996.0
2026-01-11 23:46:00,5.02,-3.68,-3.92,323.76,-32.22,7.36,0.57,521.2,106024.0
2026-01-11 23:47:00,5.01,-3.63,-3.89,324.08,-32.16,7.31,1.1,526.4,83015.0
2026-01-11 23:48:00,5.04,-3.59,-4.06,324.58,-33.28,7.4,0.91,526.6,84711.0
2026-01-11 23:49:00,5.27,-3.13,-4.14,329.33,-34.04,7.4,1.04,520.6,67244.0
2026-01-11 23:50:00,3.36,-4.7,-4.77,305.56,-39.51,7.5,1.04,,
2026-01-11 23:51:00,4.55,-4.2,-4.12,317.25,-33.6,7.44,0.54,530.7,60128.0
2026-01-11 23:52:00,3.93,-4.25,-4.81,312.76,-39.7,7.52,0.85,534.0,75187.0
2026-01-11 23:53:00,3.93,-4.16,-4.87,313.38,-40.4,7.51,0.92,540.4,128227.0
2026-01-11 23:54:00,3.52,-4.64,-4.61,307.19,-38.35,7.43,0.93,542.2,143453.0
2026-01-11 23:55:00,3.62,-4.88,-4.32,306.56,-35.42,7.46,1.21,545.3,70127.0
2026-01-11 23:56:00,4.26,-3.39,-4.9,321.47,-42.01,7.33,1.03,545.1,111440.0
2026-01-11 23:57:00,3.51,-4.66,-4.79,307.03,-39.41,7.55,0.9,545.0,143033.0
2026-01-11 23:58:00,3.46,-4.99,-4.97,304.76,-39.31,7.85,,,
2026-01-11 23:59:00,3.5,-5.04,-4.68,304.74,-37.37,7.72,0.61,549.7,114150.0
2026-01-12 00:00:00,3.91,-5.05,-4.06,307.74,-32.46,7.57,0.58,545.3,114592.0
2026-01-12 00:01:00,3.99,-4.96,-4.08,308.79,-32.67,7.56,0.55,537.0,127166.0
2026-01-12 00:02:00,3.92,-4.6,-4.29,310.42,-35.39,7.41,0.65,542.2,153383.0
2026-01-12 00:03:00,3.75,-4.65,-4.36,308.87,-36.13,7.4,0.7,536.9,97699.0
2026-01-12 00:04:00,3.81,-4.53,-4.38,310.05,-36.53,7.36,0.71,543.5,122354.0
2026-01-12 00:05:00,3.71,-4.55,-4.4,309.16,-36.85,7.34,0.8,534.6,89029.0
2026-01-12 00:06:00,3.48,-4.2,-5.1,309.62,-43.06,7.47,0.8,,
2026-01-12 00:07:00,3.47,-4.61,-4.94,306.97,-40.51,7.6,0.88,538.5,76008.0
2026-01-12 00:08:00,3.44,-4.89,-4.56,305.09,-37.31,7.52,0.56,539.5,81492.0
2026-01-12 00:09:00,3.64,-4.59,-4.62,308.4,-38.28,7.46,0.62,541.6,78843.0
2026-01-12 00:10:00,4.48,-5.28,-2.93,310.31,-22.92,7.52,0.66,542.2,77703.0
2026-01-12 00:11:00,4.23,-4.95,-3.55,310.56,-28.63,7.42,0.36,548.5,215453.0
2026-01-12 00:12:00,4.57,-4.6,-3.35,314.85,-27.33,7.3,0.41,536.7,155274.0
2026-01-12 00:13:00,4.64,-4.82,-2.97,313.9,-23.91,7.32,0.42,534.8,187409.0
2026-01-12 00:14:00,4.06,-3.49,-5.01,319.36,-43.09,7.33,0.4,542.0,265563.0
2026-01-12 00:15:00,3.66,-2.68,-5.52,323.82,-50.59,7.14,1.15,543.7,97271.0
2026-01-12 00:16:00,3.45,-2.27,-6.11,326.68,-55.9,7.37,1.27,541.8,93382.0
2026-01-12 00:17:00,4.56,-3.38,-4.63,323.47,-39.24,7.33,1.68,539.1,95259.0
2026-01-12 00:18:00,5.65,-2.7,-3.7,334.47,-30.62,7.27,1.88,540.1,117014.0
2026-01-12 00:19:00,4.51,-4.26,-3.25,316.66,-27.6,7.0,0.97,517.7,74404.0
2026-01-12 00:20:00,4.27,-4.67,-3.16,312.46,-26.54,7.07,0.32,545.7,326058.0
2026-01-12 00:21:00,2.89,-6.11,-3.04,295.36,-24.25,7.41,,,
2026-01-12 00:22:00,1.64,-6.77,-3.3,283.66,-25.39,7.71,0.19,,
2026-01-12 00:23:00,1.42,-7.1,-2.69,281.34,-20.37,7.73,0.14,587.4,138327.0
2026-01-12 00:24:00,2.44,-6.11,-3.72,291.76,-29.52,7.56,0.09,588.8,108366.0
2026-01-12 00:25:00,4.76,-4.93,-2.41,313.97,-19.41,7.26,0.8,534.8,163836.0
2026-01-12 00:26:00,4.78,-4.39,-3.12,317.42,-25.67,7.2,1.01,518.3,182542.0
2026-01-12 00:27:00,4.8,-4.96,-2.38,314.06,-18.99,7.3,0.28,551.9,215406.0
2026-01-12 00:28:00,5.8,-4.0,-1.13,325.4,-9.07,7.14,0.31,522.6,113398.0
2026-01-12 00:29:00,5.91,-3.21,-2.03,331.54,-16.8,7.03,0.4,499.2,37766.0
2026-01-12 00:30:00,5.51,-4.0,-1.46,324.03,-12.06,6.97,0.55,498.6,40333.0
2026-01-12 00:31:00,5.42,-4.14,-1.55,322.63,-12.84,6.99,0.67,499.2,40587.0
2026-01-12 00:32:00,5.13,-4.15,-1.18,321.06,-10.16,6.7,0.48,507.4,69459.0
2026-01-12 00:33:00,5.0,-3.95,-2.77,321.67,-23.46,6.95,0.48,507.4,69459.0
2026-01-12 00:34:00,6.07,-1.87,-2.4,342.92,-20.72,6.79,0.65,509.5,194086.0
2026-01-12 00:35:00,4.16,-3.15,-4.72,322.85,-42.14,7.04,0.69,511.3,181617.0
2026-01-12 00:36:00,6.13,-2.44,-1.26,338.33,-10.8,6.72,1.1,527.0,70186.0
2026-01-12 00:37:00,6.16,-2.3,1.88,339.49,15.99,6.84,1.42,507.9,93124.0
2026-01-12 00:38:00,4.73,-5.2,0.12,312.32,1.01,7.03,1.42,,
2026-01-12 00:39:00,4.74,-4.82,-1.06,314.56,-8.95,6.84,0.18,560.4,108487.0
2026-01-12 00:40:00,2.93,-4.94,-4.1,300.64,-35.54,7.06,0.19,508.9,61302.0
2026-01-12 00:41:00,4.42,-3.01,-3.74,325.76,-34.97,6.53,0.15,507.5,39394.0
2026-01-12 00:42:00,4.08,-2.72,-5.23,326.26,-46.86,7.17,0.13,510.2,35598.0
2026-01-12 00:43:00,3.87,-2.97,-5.39,322.5,-47.86,7.26,1.14,531.4,67061.0
2026-01-12 00:44:00,3.8,-3.7,-4.92,315.74,-42.83,7.23,1.22,532.7,84212.0
2026-01-12 00:45:00,4.12,-2.95,-5.05,324.43,-44.89,7.16,1.18,527.5,81057.0
2026-01-12 00:46:00,3.8,-3.0,-5.03,321.73,-46.08,6.99,1.08,521.3,64785.0
2026-01-12 00:47:00,3.69,-3.53,-4.96,316.28,-44.18,7.12,1.14,534.1,59008.0
2026-01-12 00:48:00,3.25,-3.47,-5.46,313.06,-48.94,7.24,1.22,536.4,60097.0
2026-01-12 00:49:00,2.95,-3.53,-5.53,309.83,-50.23,7.19,1.44,543.3,63499.0
2026-01-12 00:50:00,4.34,-2.71,-4.88,328.04,-43.65,7.06,1.49,543.1,66757.0
2026-01-12 00:51:00,4.35,-2.84,-4.7,326.89,-42.13,7.01,1.38,521.0,69447.0
2026-01-12 00:52:00,4.09,-3.45,-4.52,319.85,-40.16,7.01,1.25,523.8,74668.0
2026-01-12 00:53:00,3.24,-2.95,-5.39,317.71,-50.9,6.94,1.17,532.4,76673.0
2026-01-12 00:54:00,4.88,-4.36,-1.78,318.2,-15.24,6.78,1.17,,
2026-01-12 00:55:00,4.68,-4.48,-2.18,316.27,-18.6,6.84,0.41,531.9,219884.0
2026-01-12 00:56:00,4.28,-4.8,-1.57,311.71,-13.72,6.62,0.42,528.8,120349.0
2026-01-12 00:57:00,4.37,-4.85,-1.57,312.04,-13.53,6.71,0.36,543.1,210604.0
2026-01-12 00:58:00,4.03,-5.19,-1.63,307.85,-13.96,6.77,0.35,547.7,244132.0
2026-01-12 00:59:00,4.14,-4.65,-2.56,311.68,-22.37,6.73,0.38,538.7,178841.0
2026-01-12 01:00:00,4.37,-3.43,-3.64,321.88,-33.21,6.64,0.59,526.1,119317.0
2026-01-12 01:01:00,4.04,-5.03,-1.42,308.74,-12.44,6.61,0.91,526.2,92165.0
2026-01-12 01:02:00,1.76,-6.85,1.91,284.44,15.13,7.33,1.07,535.8,110531.0
2026-01-12 01:03:00,1.34,-7.06,0.07,280.74,0.56,7.19,0.02,537.6,48582.0
2026-01-12 01:04:00,2.77,-6.34,-0.75,293.6,-6.18,6.95,0.02,537.6,48582.0
2026-01-12 01:05:00,3.43,-5.87,-0.34,300.28,-2.88,6.81,0.51,581.1,289187.0
2026-01-12 01:06:00,3.65,-5.73,-0.49,302.52,-4.09,6.82,0.47,576.9,275284.0
2026-01-12 01:07:00,3.66,-5.75,-0.76,302.51,-6.39,6.86,0.24,549.8,187904.0
2026-01-12 01:08:00,3.42,-5.88,-1.2,300.15,-9.98,6.91,0.06,499.0,32835.0
2026-01-12 01:09:00,3.29,-5.7,-1.84,299.99,-15.57,6.84,0.24,564.1,198197.0
2026-01-12 01:10:00,1.86,-6.74,-0.31,285.43,-2.57,6.99,0.24,,
2026-01-12 01:11:00,2.72,-6.24,-0.27,293.55,-2.24,6.82,0.02,545.7,106487.0
2026-01-12 01:12:00,4.21,-4.92,-0.24,310.55,-2.15,6.48,0.26,558.8,210804.0
2026-01-12 01:13:00,3.29,-5.12,-1.14,302.71,-10.62,6.19,0.38,556.0,224028.0
2026-01-12 01:14:00,3.86,-2.75,4.03,324.5,40.36,6.22,0.4,554.3,221703.0
2026-01-12 01:15:00,4.71,-0.83,3.64,350.01,37.27,6.02,1.34,536.0,172115.0
2026-01-12 01:16:00,5.23,-2.64,0.33,333.18,3.22,5.87,1.0,534.5,167391.0
2026-01-12 01:17:00,5.08,-1.44,-2.15,344.16,-22.16,5.71,0.74,516.7,106395.0
2026-01-12 01:18:00,3.33,0.74,-5.24,12.46,-56.89,6.25,0.74,499.9,49011.0
2026-01-12 01:19:00,4.5,0.02,-3.74,0.21,-39.72,5.85,1.38,508.6,92306.0
2026-01-12 01:20:00,5.45,-0.56,-2.89,354.14,-27.82,6.2,1.34,509.6,99023.0
2026-01-12 01:21:00,4.3,-0.17,-4.39,357.7,-45.57,6.15,1.22,520.4,110682.0
2026-01-12 01:22:00,5.91,-1.62,-1.55,344.66,-14.18,6.32,1.1,541.6,100931.0
2026-01-12 01:23:00,5.84,-1.24,-1.99,348.01,-18.43,6.29,1.03,509.2,115765.0
2026-01-12 01:24:00,5.81,-0.85,-2.36,351.67,-21.89,6.33,1.32,511.3,94906.0
2026-01-12 01:25:00,5.94,-0.15,-2.39,358.55,-21.93,6.4,1.28,511.6,104484.0
2026-01-12 01:26:00,5.58,0.68,-2.82,6.99,-26.67,6.29,1.28,,
2026-01-12 01:27:00,5.65,0.25,-2.48,2.54,-23.68,6.18,1.19,510.1,73713.0
2026-01-12 01:28:00,5.57,1.62,-2.07,16.22,-19.64,6.16,1.05,514.0,146680.0
2026-01-12 01:29:00,5.61,0.98,-2.19,9.89,-21.0,6.1,1.05,525.6,260071.0
2026-01-12 01:30:00,5.21,2.31,-2.3,23.94,-21.96,6.14,1.06,528.9,290140.0
2026-01-12 01:31:00,5.62,0.92,-2.35,9.29,-22.42,6.16,1.35,512.1,111063.0
2026-01-12 01:32:00,5.55,0.8,-2.6,8.17,-24.88,6.19,1.42,512.9,112684.0
2026-01-12 01:33:00,5.62,0.95,-2.57,9.6,-24.29,6.25,1.39,512.7,113710.0
2026-01-12 01:34:00,5.28,-1.65,-2.57,342.62,-24.91,6.1,1.31,511.9,113495.0
2026-01-12 01:35:00,5.36,0.87,-2.67,9.19,-26.2,6.05,1.26,514.9,149211.0
2026-01-12 01:36:00,5.11,0.62,-3.31,6.87,-32.79,6.12,1.3,514.0,135543.0
2026-01-12 01:37:00,5.34,0.48,-2.72,5.19,-26.92,6.01,1.38,511.8,103651.0
2026-01-12 01:38:00,5.47,0.8,-2.17,8.34,-21.46,5.94,1.06,515.0,74835.0
2026-01-12 01:39:00,5.48,1.53,-1.87,15.55,-18.16,5.99,1.08,515.3,80260.0
2026-01-12 01:40:00,5.33,1.93,-1.59,19.92,-15.62,5.89,1.24,518.9,130210.0
2026-01-12 01:41:00,4.81,1.44,-2.71,16.65,-28.38,5.71,1.07,525.6,162693.0
2026-01-12 01:42:00,5.66,2.13,1.14,20.61,10.71,6.15,1.07,,
2026-01-12 01:43:00,5.54,2.71,-0.22,26.08,-2.07,6.17,1.21,533.0,133456.0
2026-01-12 01:44:00,5.31,2.58,0.1,25.85,1.01,5.91,1.04,529.2,180384.0
2026-01-12 01:45:00,4.89,2.44,-0.69,26.56,-7.15,5.51,1.17,526.7,176565.0
2026-01-12 01:46:00,4.82,3.06,-1.92,32.4,-18.56,6.02,1.22,526.1,172547.0
2026-01-12 01:47:00,4.67,3.41,-1.62,36.11,-15.63,6.0,1.07,536.8,172716.0
2026-01-12 01:48:00,5.56,1.68,-1.56,16.77,-15.05,6.01,1.38,535.8,153654.0
2026-01-12 01:49:00,5.37,2.24,-1.16,22.64,-11.25,5.94,1.6,532.8,144957.0
2026-01-12 01:50:00,5.06,2.37,-1.84,25.1,-18.21,5.88,1.58,530.7,150838.0
2026-01-12 01:51:00,5.13,2.15,-2.01,22.78,-19.87,5.92,2.31,524.9,116210.0
2026-01-12 01:52:00,4.95,2.53,-2.04,27.04,-20.13,5.92,2.07,526.3,122200.0
2026-01-12 01:53:00,4.93,2.96,-1.84,30.99,-17.74,6.03,1.58,532.3,144203.0
2026-01-12 01:54:00,5.0,3.24,-1.42,32.96,-13.39,6.13,1.69,539.4,167627.0
2026-01-12 01:55:00,4.96,3.3,-0.96,33.63,-9.18,6.04,1.19,529.7,154080.0
2026-01-12 01:56:00,4.72,4.01,0.11,40.39,1.04,6.19,1.35,531.8,164230.0
2026-01-12 01:57:00,4.51,4.47,0.18,44.73,1.65,6.35,1.11,548.2,155337.0
2026-01-12 01:58:00,4.53,4.34,1.19,43.8,10.71,6.38,1.11,,
2026-01-12 01:59:00,4.15,4.76,2.51,48.93,21.67,6.79,1.84,550.0,133084.0
2026-01-12 02:00:00,3.81,4.83,2.91,51.69,25.29,6.81,1.32,557.9,87176.0
2026-01-12 02:01:00,3.79,4.84,2.68,51.93,23.52,6.71,1.22,560.4,83053.0
2026-01-12 02:02:00,3.78,5.07,2.59,53.33,22.25,6.83,1.22,560.7,84592.0
2026-01-12 02:03:00,3.73,5.12,2.41,53.93,20.81,6.78,1.16,565.9,65779.0
2026-01-12 02:04:00,3.73,5.01,2.39,53.36,20.94,6.69,1.17,563.5,66625.0
2026-01-12 02:05:00,3.5,5.13,1.94,55.68,17.37,6.51,1.11,560.6,72591.0
2026-01-12 02:06:00,3.74,5.34,2.0,55.01,17.07,6.82,1.05,559.4,77912.0
2026-01-12 02:07:00,3.5,5.29,1.92,56.5,16.82,6.62,1.21,564.5,86425.0
2026-01-12 02:08:00,3.38,5.35,1.92,57.68,16.86,6.61,1.21,565.8,86920.0
2026-01-12 02:09:00,3.52,5.2,2.06,55.86,18.16,6.61,1.22,568.7,88075.0
2026-01-12 02:10:00,3.74,5.16,1.89,54.07,16.5,6.64,,,
2026-01-12 02:11:00,3.52,5.42,1.96,57.03,16.88,6.75,1.1,566.0,124984.0
2026-01-12 02:12:00,3.51,5.33,2.06,56.61,17.87,6.71,1.1,566.0,124505.0
2026-01-12 02:13:00,3.81,5.03,1.95,52.82,17.2,6.61,1.3,566.5,110591.0
2026-01-12 02:14:00,4.0,5.08,1.93,51.79,16.59,6.74,1.3,,
2026-01-12 02:15:00,3.88,5.12,1.9,52.83,16.49,6.7,0.94,558.4,90770.0
2026-01-12 02:16:00,4.03,4.82,1.75,50.07,15.57,6.52,1.11,555.9,141792.0
2026-01-12 02:17:00,3.77,4.71,1.78,51.3,16.47,6.29,1.11,551.4,138573.0
2026-01-12 02:18:00,3.8,4.62,1.89,50.54,17.51,6.27,1.1,550.2,134487.0
2026-01-12 02:19:00,3.65,4.73,1.7,52.34,15.92,6.21,1.2,546.1,178587.0
2026-01-12 02:20:00,3.65,4.86,1.46,53.09,13.53,6.25,1.2,547.8,172176.0
2026-01-12 02:21:00,3.75,5.1,1.07,53.69,9.56,6.42,1.16,551.1,160722.0
2026-01-12 02:22:00,3.8,4.98,0.99,52.65,8.99,6.34,1.12,553.2,154171.0
2026-01-12 02:23:00,3.81,4.93,0.9,52.3,8.22,6.29,1.25,549.7,117928.0
2026-01-12 02:24:00,3.99,4.86,0.68,50.61,6.19,6.32,1.27,549.0,123633.0
2026-01-12 02:25:00,4.17,4.67,0.63,48.21,5.76,6.29,1.39,549.8,143162.0
2026-01-12 02:26:00,4.44,4.72,0.66,46.7,5.81,6.51,1.58,555.8,156153.0
2026-01-12 02:27:00,4.53,4.75,0.13,46.35,1.15,6.56,1.19,545.7,116513.0
2026-01-12 02:28:00,4.39,4.87,-0.79,47.97,-6.85,6.6,1.25,540.1,95267.0
2026-01-12 02:29:00,4.48,4.87,-0.59,47.43,-5.09,6.65,1.25,535.0,120376.0
2026-01-12 02:30:00,4.34,4.78,-1.27,47.76,-11.13,6.58,0.95,528.2,91773.0
2026-01-12 02:31:00,4.47,4.7,-2.16,46.44,-18.4,6.83,1.01,526.6,111450.0
2026-01-12 02:32:00,4.37,4.59,-2.61,46.45,-22.39,6.86,1.04,530.6,104562.0
2026-01-12 02:33:00,4.54,4.1,-3.01,42.1,-26.23,6.82,1.07,532.1,95763.0
2026-01-12 02:34:00,3.04,3.49,-5.06,48.96,-47.55,6.86,1.08,532.3,93644.0
