,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-08 22:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:18:00,,,,,,,1.0,1.0,1.0
2026-01-08 22:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-08 22:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:30:00,,,,,,,1.0,,
2026-01-08 22:32:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:34:00,,,,,,,1.0,1.0,1.0
2026-01-08 22:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:40:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 22:41:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 22:43:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:46:00,,,,,,,1.0,,
2026-01-08 22:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:50:00,,,,,,,1.0,1.0,1.0
2026-01-08 22:52:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:56:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 22:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-08 23:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:02:00,,,,,,,1.0,,
2026-01-08 23:04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:06:00,,,,,,,1.0,1.0,1.0
2026-01-08 23:08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:16:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-08 23:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:18:00,,,,,,,1.0,,
2026-01-08 23:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:22:00,,,,,,,1.0,1.0,1.0
2026-01-08 23:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:32:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-08 23:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:34:00,,,,,,,1.0,,
2026-01-08 23:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:38:00,,,,,,,1.0,1.0,1.0
2026-01-08 23:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-08 23:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:50:00,,,,,,,1.0,,
2026-01-08 23:52:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-08 23:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:54:00,,,,,,,1.0,1.0,1.0
2026-01-08 23:56:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-08 23:58:00,,,,,,,1.0,1.0,1.0
2026-01-09 00:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 00:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:06:00,,,,,,,1.0,,
2026-01-09 00:08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:10:00,,,,,,,1.0,1.0,1.0
2026-01-09 00:12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:16:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 00:17:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 00:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 00:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:22:00,,,,,,,1.0,,
2026-01-09 00:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:26:00,,,,,,,1.0,1.0,1.0
2026-01-09 00:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:32:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 00:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:38:00,,,,,,,1.0,,
2026-01-09 00:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:42:00,,,,,,,1.0,1.0,1.0
2026-01-09 00:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:48:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 00:52:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 00:53:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 00:56:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 00:58:00,,,,,,,1.0,1.0,1.0
2026-01-09 01:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:01:00,,,,,,,1.0,1.0,1.0
2026-01-09 01:04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:08:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 01:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:10:00,,,,,,,1.0,,
2026-01-09 01:12:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 01:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:14:00,,,,,,,1.0,1.0,1.0
2026-01-09 01:16:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:18:00,,,,,,,1.0,1.0,1.0
2026-01-09 01:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 01:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:26:00,,,,,,,1.0,,
2026-01-09 01:28:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 01:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:30:00,,,,,,,1.0,1.0,1.0
2026-01-09 01:32:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:34:00,,,,,,,1.0,1.0,1.0
2026-01-09 01:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 01:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:42:00,,,,,,,1.0,,
2026-01-09 01:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:46:00,,,,,,,1.0,1.0,1.0
2026-01-09 01:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:52:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:56:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 01:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 01:58:00,,,,,,,1.0,,
2026-01-09 02:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:02:00,,,,,,,1.0,1.0,1.0
2026-01-09 02:04:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 02:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:14:00,,,,,,,1.0,,
2026-01-09 02:16:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 02:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:18:00,,,,,,,1.0,1.0,1.0
2026-01-09 02:20:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:22:00,,,,,,,1.0,1.0,1.0
2026-01-09 02:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:28:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 02:29:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 02:32:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 02:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:34:00,,,,,,,1.0,1.0,1.0
2026-01-09 02:36:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:38:00,,,,,,,1.0,1.0,1.0
2026-01-09 02:40:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 02:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:46:00,,,,,,,1.0,,
2026-01-09 02:48:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 02:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:50:00,,,,,,,1.0,1.0,1.0
2026-01-09 02:52:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:54:00,,,,,,,1.0,1.0,1.0
2026-01-09 02:56:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 02:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 03:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:02:00,,,,,,,1.0,,
2026-01-09 03:04:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 03:05:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 03:08:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:10:00,,,,,,,1.0,1.0,1.0
2026-01-09 03:12:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:16:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 03:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:18:00,,,,,,,1.0,,
2026-01-09 03:20:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 03:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:22:00,,,,,,,1.0,1.0,1.0
2026-01-09 03:24:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:26:00,,,,,,,1.0,1.0,1.0
2026-01-09 03:28:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:32:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 03:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:34:00,,,,,,,1.0,,
2026-01-09 03:36:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 03:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:38:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:40:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 03:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:42:00,,,,,,,1.0,1.0,1.0
2026-01-09 03:44:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:48:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,
2026-01-09 03:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:50:00,,,,,,,1.0,,
2026-01-09 03:52:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 03:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 03:56:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 04:00:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 04:01:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 04:05:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 04:09:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 04:12:00,,,,,,,1.0,1.0,1.0
2026-01-09 04:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 04:16:00,,,,,,,1.0,1.0,1.0
2026-01-09 04:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 04:20:00,,,,,,,1.0,,
2026-01-09 04:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 04:22:00,,,,,,,1.0,,
2026-01-09 04:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 04:26:00,,,,,,,1.0,1.0,1.0
2026-01-09 04:28:00,,,,,,,1.0,1.0,1.0
2026-01-09 04:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 04:32:00,,,,,,,1.0,1.0,1.0
2026-01-09 04:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 04:36:00,,,,,,,1.0,,
2026-01-09 04:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 04:38:00,,,,,,,1.0,,
2026-01-09 04:41:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 04:45:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 04:48:00,,,,,,,1.0,1.0,1.0
2026-01-09 04:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 04:52:00,,,,,,,1.0,,
2026-01-09 04:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 04:54:00,,,,,,,1.0,,
2026-01-09 04:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 04:58:00,,,,,,,1.0,1.0,1.0
2026-01-09 05:00:00,,,,,,,1.0,1.0,1.0
2026-01-09 05:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:04:00,,,,,,,1.0,1.0,1.0
2026-01-09 05:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:08:00,,,,,,,1.0,,
2026-01-09 05:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:10:00,,,,,,,1.0,,
2026-01-09 05:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:14:00,,,,,,,1.0,1.0,1.0
2026-01-09 05:17:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 05:20:00,,,,,,,1.0,1.0,1.0
2026-01-09 05:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:24:00,,,,,,,1.0,,
2026-01-09 05:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:26:00,,,,,,,1.0,,
2026-01-09 05:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:30:00,,,,,,,1.0,1.0,1.0
2026-01-09 05:33:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 05:36:00,,,,,,,1.0,1.0,1.0
2026-01-09 05:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:40:00,,,,,,,1.0,,
2026-01-09 05:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:42:00,,,,,,,1.0,,
2026-01-09 05:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:46:00,,,,,,,1.0,1.0,1.0
2026-01-09 05:48:00,,,,,,,1.0,1.0,1.0
2026-01-09 05:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:52:00,,,,,,,1.0,1.0,1.0
2026-01-09 05:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:56:00,,,,,,,1.0,,
2026-01-09 05:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 05:58:00,,,,,,,1.0,,
2026-01-09 06:01:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 06:04:00,,,,,,,1.0,1.0,1.0
2026-01-09 06:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 06:08:00,,,,,,,1.0,1.0,1.0
2026-01-09 06:09:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 06:12:00,,,,,,,1.0,,
2026-01-09 06:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 06:14:00,,,,,,,1.0,,
2026-01-09 06:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 06:18:00,,,,,,,1.0,1.0,1.0
2026-01-09 06:21:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 06:24:00,,,,,,,1.0,1.0,1.0
2026-01-09 06:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 06:28:00,,,,,,,1.0,,
2026-01-09 06:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 06:30:00,,,,,,,1.0,,
2026-01-09 06:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 06:34:00,,,,,,,1.0,1.0,1.0
2026-01-09 06:37:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 06:40:00,,,,,,,1.0,1.0,1.0
2026-01-09 06:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 06:44:00,,,,,,,1.0,,
2026-01-09 06:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 06:46:00,,,,,,,1.0,,
2026-01-09 06:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 06:50:00,,,,,,,1.0,1.0,1.0
2026-01-09 06:53:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 06:57:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 07:00:00,,,,,,,1.0,,
2026-01-09 07:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 07:02:00,,,,,,,1.0,,
2026-01-09 07:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 07:06:00,,,,,,,1.0,1.0,1.0
2026-01-09 07:09:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 07:12:00,,,,,,,1.0,1.0,1.0
2026-01-09 07:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 07:16:00,,,,,,,1.0,,
2026-01-09 07:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 07:18:00,,,,,,,1.0,,
2026-01-09 08:20:00,,,,,,,1.0,,
2026-01-09 08:21:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 08:22:00,,,,,,,1.0,,
2026-01-09 08:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 08:26:00,,,,,,,1.0,1.0,1.0
2026-01-09 08:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 08:30:00,,,,,,,1.0,1.0,1.0
2026-01-09 08:33:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 08:36:00,,,,,,,1.0,,
2026-01-09 08:37:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 08:38:00,,,,,,,1.0,,
2026-01-09 08:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 08:42:00,,,,,,,1.0,1.0,1.0
2026-01-09 08:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 08:46:00,,,,,,,1.0,1.0,1.0
2026-01-09 08:49:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 08:52:00,,,,,,,1.0,,
2026-01-09 08:53:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 08:54:00,,,,,,,1.0,,
2026-01-09 08:57:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 08:58:00,,,,,,,1.0,1.0,1.0
