date,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-19 07:10:00,1.9913580779963207,-3.618295777309559,-1.7083608739730676,305.98786716360365,-23.648186526060027,4.017685346034727,1.031589672058687,515.3037153089939,78621.15228467537
2026-01-19 07:11:00,1.833269213654129,-3.8305286745799827,-1.4160647563628075,297.2679889635919,-24.12903411861165,4.361491458461658,0.9954590572299643,514.7973695399202,75488.05874796932
2026-01-19 07:12:00,1.6882642522118492,-3.419933991922491,-2.3921533559480306,300.39859131153435,-27.587971411640854,4.4423240319617845,0.7002708381491247,514.4530174489861,88295.41747940125
2026-01-19 07:13:00,2.296538170888467,-3.697717926200354,-1.7539907815926237,290.8947455014617,-26.786826134112168,4.069900661326373,0.6517102274964244,516.7227080302471,88598.38080982491
2026-01-19 07:14:00,1.4557309036738397,-3.850533380608789,-1.3028262404377147,295.0286555383563,-29.5229247447972,4.296536314694967,0.7338770629147543,515.943516826401,88371.24512433239
2026-01-19 07:15:00,2.0844033411151788,-3.6539586465878764,-2.0635036248372036,283.270799604559,-25.106622902345745,4.182741329126938,0.8188644510371995,513.8120171558319,82364.06472478017
2026-01-19 07:16:00,1.8974783115896277,-3.6273397181528697,-1.4884911080383971,303.13092181645067,-23.26265520265722,4.149600193635535,1.06648347322583,512.0185574168609,88355.83637094044
2026-01-19 07:17:00,2.0392055600895223,-3.730093399970391,-1.9085897402858842,282.98000440129476,-24.287116536171652,4.300513673821223,1.299151540103107,517.2171519483823,87060.02492565526
2026-01-19 07:18:00,1.8558298465639091,-3.748945187355011,-1.7709619993339534,295.074513172206,-27.388101792145942,4.1486808068304635,0.9579075490729323,517.2183063332722,81814.92180153509
2026-01-19 07:19:00,1.4775018203882118,-3.147635172819427,-2.0640891409238376,294.72227661768886,-24.595603904350618,4.221041241356536,0.7597782298621536,517.4410515304388,81236.23907827318
2026-01-19 07:20:00,1.7418676347580313,-3.254857371783243,-1.7358068424601167,302.2619734814696,-25.816252689120603,4.146962111879257,0.5767886543807159,510.6222649248201,83765.43785022925
2026-01-19 07:21:00,2.0642669637322135,-3.4424073253138863,-1.6447651222005668,305.267630718623,-22.894329356335746,4.454685927912099,1.046023815516379,516.6418740591902,86241.59725388177
2026-01-19 07:22:00,1.6730396343467864,-3.317747300619915,-1.917584122433111,290.6761479515169,-23.58585741506535,4.02765195256463,0.3465635011778498,517.0286860363149,88567.15377576953
2026-01-19 07:23:00,1.3057423980630578,-3.930543819661136,-1.9690581430417422,304.81140172083974,-22.51659213760152,4.096258776081371,1.1839901620870332,515.5336731947399,86262.82774332166
2026-01-19 07:24:00,1.688264880590145,-3.2744604639324555,-2.1595938374623445,278.5719666230988,-29.881534057068322,4.034656190574109,1.0326009469212978,513.9642187882941,81849.62512123886
2026-01-19 07:25:00,1.9270494507939366,-3.401291201204211,-2.0566147321996624,319.28972622906053,-29.01061510797482,4.338354574580187,0.5722780467580961,516.8128565246338,91276.54004606411
2026-01-19 07:26:00,1.613116204332011,-3.472391202272867,-2.028652901492467,283.05212923116966,-21.30935166157948,4.353868116569936,0.5014982430257483,515.0368865189729,82314.55654598551
2026-01-19 07:27:00,1.9740267343338074,-3.269247285359164,-1.1054681318248916,316.1106526952846,-27.234063597829056,4.131766145835077,0.949070398393495,515.3170788039719,77994.36407578789
2026-01-19 07:28:00,1.6309976632460383,-3.742952069874671,-1.7014734328593974,318.88970373205177,-24.417567423786927,4.29701078815922,1.2606463036737057,519.2942976043677,91634.59470625094
2026-01-19 07:29:00,1.5866210388931978,-2.8617738498219647,-1.600244506922345,304.64179141530184,-29.355942699735575,4.2390093527962485,0.7349355452405208,517.3219821565583,82729.36686477206
2026-01-19 07:30:00,1.7806088143877374,-2.9194732501233225,-1.6581058331554877,299.51635450016954,-25.209637487982988,4.099974349638148,0.8420050420670115,516.537988011748,83232.21899800358
2026-01-19 07:31:00,1.9135448228562737,-3.6732219819530143,-1.945808248034922,292.31301531636507,-23.471840536671593,4.42585887104677,0.6920289182843682,511.5112359776124,80607.9435441185
2026-01-19 07:32:00,1.5921392113384505,-2.9002349559356166,-2.0606754940016723,287.29298943495377,-26.888463314914556,3.9536228867718384,0.8568823311041391,516.2210893350328,88456.2834917544
2026-01-19 07:33:00,2.1142452181759532,-3.2674382924409935,-1.4077991155255245,303.8697292198869,-25.848189743989337,4.207841758275538,1.1427030260467312,518.0738858066039,87333.31333966972
2026-01-19 07:34:00,1.0985812701996636,-3.3972370750437832,-1.3239025036203516,292.05797454259897,-22.55643407674792,4.281456881758689,1.2863082157472736,513.3351928236835,83184.86732367912
2026-01-19 07:35:00,1.544344223537553,-3.419551023356887,-2.2538982722565137,309.7424824519257,-26.55907087798689,4.130826016428436,0.7732704815814726,517.0074073654846,83724.72546651804
2026-01-19 07:36:00,1.8527792990720764,-2.901039047027852,-1.5448794529541559,304.07782001837535,-25.236581144508648,4.1709693778485795,0.9390895047584116,516.6751875941276,87243.62409565409
2026-01-19 07:37:00,1.6603719220641004,-3.415967687424435,-1.4037089334699,290.83046132646547,-26.09490171555401,4.011880683681648,0.7434483104803082,511.3013470647635,76377.02846617033
2026-01-19 07:38:00,2.1126130695948198,-3.2754592604687494,-1.201095254880253,304.5537377478751,-24.46769257902468,4.319155785497945,1.1233237806183414,515.4220677309398,77987.28231131077
2026-01-19 07:39:00,1.3063823707879014,-4.095906206322956,-1.557176882489597,308.34672831581435,-28.847369467971355,4.399201116858404,0.86514912292506,511.5735615872116,80094.81690015517
2026-01-19 07:40:00,2.0735054071376906,-3.666256617342023,-1.8561380629482513,279.5106689689275,-25.71928700706061,4.212450622261758,0.6497400986802921,520.085653752402,85808.89949488454
2026-01-19 07:41:00,2.04465691025314,-2.6956220708163294,-1.5700652838671094,275.77302143266655,-28.432540449497463,4.24169494680881,0.6745606000601666,515.0341425352257,86960.54378763397
2026-01-19 07:42:00,1.766772610729622,-3.70438562065375,-1.8470270034963505,317.0073150395576,-20.320689140323665,4.330219819576518,0.9916454947630897,519.6842063092804,80485.64426014357
2026-01-19 07:43:00,1.823117940150667,-3.6568282647923605,-1.5298259519782866,286.77827549197934,-24.060040788831294,4.19585280745453,0.7832577046129235,514.8767235246927,93119.9421988243
2026-01-19 07:44:00,1.8145054297094458,-2.806347604308616,-2.0211175186680745,305.2791145773617,-22.323157608681633,4.241596998527823,0.7363446588475553,515.7112648268504,88079.88826241845
2026-01-19 07:45:00,1.5612183284278467,-3.3913503515337955,-1.5587690867471995,297.4376629204991,-22.949184948457056,4.396992446728159,1.163784400959398,514.9010914435937,83380.31846143493
2026-01-19 07:46:00,1.7091050809230772,-3.6081467926727777,-1.6072019444923844,292.9219218089388,-24.342422253450096,4.119660687438386,1.1070465117535444,517.1620493022167,83018.31758128208
2026-01-19 07:47:00,1.6482201204012352,-3.2966886541961316,-1.9084624717758067,297.1586705169136,-26.794874212502776,4.311841464329497,1.0970363771158786,514.1115338588382,86749.05732644275
2026-01-19 07:48:00,1.52601411832799,-3.7682526992010437,-2.2126465875958172,292.3174522881166,-20.46572392830695,4.647534177912547,0.509028582217137,518.9409197390245,77586.38924469624
2026-01-19 07:49:00,2.001557972027556,-3.2887500498677085,-1.7517844740412154,288.85310585769787,-28.824912859897644,4.174762777221756,0.6828052324458908,515.0182798287368,76723.9022698342
2026-01-19 07:50:00,1.9471340962662442,-3.2302920285780576,-1.8284873129752441,316.49511034344846,-27.55191475277388,3.943032947059428,1.2693343345495969,513.8125516721238,87315.56101896873
2026-01-19 07:51:00,1.6596840663930847,-3.751145176581459,-2.209564964742255,307.5708999089161,-24.352575489116152,4.074428476769418,1.2106733636411178,518.3909851484171,88834.3366436749
2026-01-19 07:52:00,1.7725467798317878,-3.324733145853141,-1.8817602008402816,311.97795642853066,-23.109145359005982,4.519297306724115,1.113367454247356,514.4579941111873,82738.65645425949
2026-01-19 07:53:00,1.6822289876830294,-3.4059882013696927,-2.141487883573447,309.7356133525416,-25.740218002595377,4.283338162150489,0.6486675708428986,512.7939447871355,83645.99313373599
2026-01-19 07:54:00,2.0018569181384134,-3.3026301407882017,-2.0126696663223558,294.55965363595664,-28.46105069829642,3.965886569062346,1.1087521496565202,514.7099808137367,82074.19961559576
2026-01-19 07:55:00,2.072435085407232,-3.2338439355407704,-2.0215285293131857,317.56786197445433,-29.384857662705848,4.2026987390211685,0.9589799410068777,513.7487510561263,80012.25049332788
2026-01-19 07:56:00,1.9191313432692707,-3.485068215246111,-2.2506771070039573,298.1951304647047,-26.799878374049765,4.100857208499325,0.8894518967058507,511.37975762659715,84296.46066015676
2026-01-19 07:57:00,1.722574623818451,-3.5795637742596353,-2.4772750110711,296.20783599918457,-29.50553493138317,4.381331249133416,0.9145774023287406,512.4212179972801,82988.47115003548
2026-01-19 07:58:00,1.439048864871639,-3.438607721813388,-1.8518421332187363,306.6251153473084,-30.632226931122343,4.420425326572851,0.8287106851980716,515.6084816792257,88584.5331817095
2026-01-19 07:59:00,2.142294738878936,-3.4328949236467934,-1.3076039052581865,305.2537178728927,-28.023851749030555,4.398789909245454,1.238683083289619,515.651965813167,89096.11229195625
2026-01-19 08:00:00,1.843817012960871,-4.332502019437789,-1.5580413894685348,305.1341945842469,-24.568741103388078,4.316429382296547,0.7619663395936532,516.453461292521,79751.10717248385
2026-01-19 08:01:00,2.0357311853210596,-3.661546299524001,-1.826953080492009,287.6271272197092,-23.0912348496656,4.404673014277485,1.064648071903039,516.6381437744856,87375.14673792366
2026-01-19 08:02:00,2.0820060985244124,-3.3963142737356473,-2.0561695903931954,283.2863451115379,-23.721516900560175,4.229380568963481,1.1598877328603534,519.0029079308076,87546.31742115013
2026-01-19 08:03:00,1.9091239630054668,-3.6120396706556326,-1.797454242703103,281.2917298170048,-22.573211509372186,4.02288807354388,0.9277516977699861,518.1823809460093,76914.80501158972
2026-01-19 08:04:00,1.8116566563325238,-4.027845246153008,-2.044178682679675,300.6108299390445,-21.12219482692911,4.360374368390444,0.882890441851427,514.3007696449456,86616.94736166601
2026-01-19 08:05:00,1.7459724731760844,-3.1050665394963657,-1.6718273110148942,303.05409097550717,-24.656367867625132,4.562965351731187,0.7070737027860069,518.1173693459089,84456.01853054424
2026-01-19 08:06:00,2.000790355371039,-3.1238544543059468,-1.4333161846128868,304.9684435973634,-29.99405770269395,4.266526087492214,0.8369172579310917,515.6652658265799,87689.12400169906
2026-01-19 08:07:00,1.8462450526344532,-3.163774175572946,-1.9901947446984083,299.3927337910015,-28.375587496185055,4.302965849387977,0.770961797655516,517.0596680795221,85718.10040019752
2026-01-19 08:08:00,1.981232705734393,-3.4443141731657994,-1.868611596366088,308.0484450505325,-26.775595709647668,4.156653103787226,0.9053492847427224,513.4109069074352,83402.31764052308
2026-01-19 08:09:00,1.4947086014787152,-3.0682874767838046,-2.626544968902135,298.89564471497175,-23.218176085274184,4.603478892519409,0.5194791223434917,513.356725307341,86698.73941381979
2026-01-19 08:10:00,2.2255674942020787,-3.786518193524781,-1.511849620458332,307.1273034111178,-20.447097122017098,4.195603023012032,0.9798879202706472,516.4544086681258,82432.03195167593
2026-01-19 08:11:00,1.7021805713409097,-3.404011887383864,-2.408117247268894,303.4949577718769,-27.334472527825834,4.408610044514077,0.7863465893028256,514.3489958108585,86820.04710707552
2026-01-19 08:12:00,2.3758311857832446,-4.285966902839519,-1.5867819504982026,290.03684060247826,-26.49554073980213,4.205498568625192,0.6985948277828467,516.185627235608,88697.93067915303
2026-01-19 08:13:00,2.06652236937288,-3.710332583252199,-1.4247048248002265,304.91587652348875,-23.313316922566013,4.367427897895751,0.8069363789404613,512.971996167719,87052.17612739094
2026-01-19 08:14:00,1.8331859166570892,-3.4878387995599045,-1.771054597611937,276.27138472786334,-23.548501526361907,4.150342511107627,0.6505651997328541,514.6818085266109,84039.33195615311
2026-01-19 08:15:00,1.9063884137252893,-4.0977211433238265,-2.385554549052175,273.31830102152253,-27.125873935226103,4.222115376588284,1.0935194731682674,514.2224261546968,85242.00159271967
2026-01-19 08:16:00,1.567210752309014,-4.058286144753949,-2.222637823969486,309.50662959679016,-25.00224303372292,4.105272051733055,0.3504377227342448,515.6268787414982,81208.1084388169
2026-01-19 08:17:00,2.174831619961429,-3.1052057830379045,-1.691232687687678,302.44333984053645,-29.768403093843244,3.8260576858109827,0.9386921772398223,511.8109432016431,83641.53947521382
2026-01-19 08:18:00,1.629335293359952,-3.5731402376129044,-1.9376500965235806,308.60274706460626,-26.986486115156296,4.119952103416178,0.7577086452692141,514.4964866318973,92532.37888898703
2026-01-19 08:19:00,2.136886544272237,-3.456174718316477,-2.295934568878825,309.86699045486625,-21.7103369998071,4.280626825886845,0.7785437989895103,510.47572899800974,80350.76797943826
2026-01-19 08:20:00,1.9175901905588835,-3.572262109424468,-1.3429108389491469,303.4955143535628,-28.548234104272442,4.535332536020975,0.7828378306396133,514.8089027484734,85291.95255285803
2026-01-19 08:21:00,1.7758565555487855,-3.5506667702494563,-1.2297137578081814,293.12541900647375,-30.223497371951595,4.073871327229872,0.8966582911392014,514.8790315264429,80372.52735175498
2026-01-19 08:22:00,2.0433808891380787,-3.3370015724520403,-1.776054410641777,298.6503713207041,-30.25121398331928,4.058200704901487,0.8285148272097173,516.5753070289508,90933.88472656476
2026-01-19 08:23:00,1.477679897438314,-2.7896115828010437,-1.559309796846886,307.19661207005385,-28.68695269532455,4.209579907680219,0.6393829746066559,519.1020553170076,87928.76639366179
2026-01-19 08:24:00,1.490206267348733,-3.1929258846525057,-1.9101892859145464,297.6187371712959,-27.01854859544441,4.193982134752755,0.9510500741049829,515.4483002209711,98082.72201879471
2026-01-19 08:25:00,1.9598439372599274,-3.4897273802400703,-1.509606449420412,302.4728673866022,-24.329811732571567,4.545533173165201,0.9735433596142932,513.2790479968978,89229.6738863519
2026-01-19 08:26:00,1.749552778991819,-3.1608133514187835,-1.7952145312168448,280.1833884619839,-23.879731231628277,4.167454408550689,0.6230489402592571,517.5537636149301,87714.7441818602
2026-01-19 08:27:00,2.0012316231077008,-3.53031350753969,-2.0408135478610174,281.3608605232521,-20.83610926629727,4.422955654974323,0.8170601581305645,512.4726132408279,89190.84889036392
2026-01-19 08:28:00,1.8762062436249893,-3.4104191066962404,-1.94394435879718,303.31041968643,-27.620978836789263,4.523861286303338,0.8883506536224115,515.8646475413344,84526.91898088585
2026-01-19 08:29:00,1.6842872721172917,-3.9367296335264084,-1.929817968344827,288.3229552909187,-24.940319837418812,4.387762344472646,0.7482214351511887,517.2118949719443,78358.75529946848
2026-01-19 08:30:00,1.57945266705546,-3.6281484776459787,-2.529246088080233,303.54905018396613,-27.87759345722161,4.248206396875334,0.8124923105826867,517.2715173365498,82239.59261937643
2026-01-19 08:31:00,1.7715140542034216,-4.051281967832528,-2.030670277082012,291.83800950958613,-27.267929207228676,4.224168103478398,0.7808496861003049,512.1658453881763,92670.73814553507
2026-01-19 08:32:00,2.0073159574660644,-2.674884342405178,-2.3359581346708205,299.063050193803,-25.31992111053441,4.273772891825311,0.8127863551397227,515.0770053849204,79701.90935952199
2026-01-19 08:33:00,1.7731211232899937,-3.517775722557486,-1.4345207476548012,277.8315338173337,-24.513179831377684,4.42625233376408,0.9843426658841686,515.3103050123932,84519.95189500481
2026-01-19 08:34:00,2.070059372198568,-3.6282680130847513,-0.993460401203573,288.613626481804,-31.158731589421226,4.156325689201227,1.1253831368994556,514.8978415556187,91880.27866346252
2026-01-19 08:35:00,1.8142447736744307,-3.2297048475944106,-2.3984231587173808,303.0657207040977,-29.562747220453552,4.257296334972236,0.7465138475519936,518.564316393843,93979.2682135821
2026-01-19 08:36:00,1.765125721435288,-3.6309901435889502,-2.03148046430851,329.31544381755214,-24.840714693821305,4.153041381909681,0.8709017799002811,514.4508571540977,84617.27195200509
2026-01-19 08:37:00,1.9428299844037156,-3.545580891153055,-1.8212149126868526,290.9962313362578,-27.215548136757977,4.183639230614064,0.8210072539331285,513.7286117185585,82156.1692109358
2026-01-19 08:38:00,1.774732714379459,-3.928682510551463,-1.3891225092712618,300.6965989456933,-24.805738253764297,4.143588807336365,0.7937361081117691,513.4572565980794,74931.65859143266
2026-01-19 08:39:00,1.9378853479507927,-2.7220653565082644,-0.9640767614431665,290.77910780285055,-26.054527094565493,4.401224180887326,0.6401242672246961,519.4854845360384,92076.05677478651
2026-01-19 08:40:00,1.7591111187021637,-3.4899198386130537,-1.474226737272288,289.9419247101415,-24.76434300293431,4.163130317791421,1.0126205177969347,516.3140625728576,86965.05308080399
2026-01-19 08:41:00,1.8900323357040232,-3.4115932694805564,-1.7333788925244409,289.3569879998251,-23.521026371285767,4.287475967244993,1.0247881655213966,511.9880142104705,83922.19118532815
2026-01-19 08:42:00,1.7184995797747642,-2.862946058826083,-1.7493611395106474,300.4899071323502,-22.950850162964088,4.2063680004898965,0.5301415970582415,514.7179284474753,87325.57253470908
2026-01-19 08:43:00,2.054336681361834,-3.47816339916184,-1.6063802755105285,289.77198042684165,-29.533518310249896,4.226740838803062,0.7324659138388416,516.36531197004,90394.40061486128
2026-01-19 08:44:00,2.0774593838264988,-3.952693619106031,-2.1875356847894984,304.57272762128446,-23.74096802382359,4.253554025010566,0.3503929053195047,513.8007679447968,81740.2344921838
2026-01-19 08:45:00,2.0716613142700426,-3.594312765687784,-1.7489840499467788,274.97903298494646,-23.814842207966535,4.485773645692069,0.7261243046054696,513.8728274844417,81352.41082209306
2026-01-19 08:46:00,1.6057031350199609,-2.9568455550668937,-2.1204529202133786,289.9094516678231,-29.639054525581145,4.287739839771225,0.877842625930076,516.3600208308002,82721.08902247448
2026-01-19 08:47:00,1.8823129367406617,-2.801176336398617,-1.4173762515284825,276.301036599627,-28.373722541057646,4.29999398703473,0.8821680909600231,513.737780639095,83027.56257457958
2026-01-19 08:48:00,1.4104951008548383,-3.8822556940960085,-1.9512723488329187,306.8879918366613,-24.32830447902483,4.482855575029664,0.9549280152615758,513.0041280398355,83903.38089344134
2026-01-19 08:49:00,1.9879409633937828,-3.269296139242114,-0.8535731461558559,292.24000124788785,-22.029382284667438,4.491757792648415,0.7697619064611547,519.378085408924,85187.22942665646
2026-01-19 08:50:00,1.699915219076264,-3.1327443135061777,-1.685800310197089,311.49509792404285,-25.646082003509413,4.395853331940358,0.6816164156918556,514.803482261368,86151.79414969425
2026-01-19 08:51:00,1.8714518079433675,-3.6942294904130346,-1.8576342184851655,298.80488383703204,-28.18411605247322,4.222417741640609,0.7016474518908651,512.2271893501909,84398.86585562411
2026-01-19 08:52:00,1.8039365027908565,-3.682769470239677,-1.6158651274945406,299.5353458030805,-28.146670435520203,4.225630080863816,0.6069427273969672,516.220770132126,84489.40758109429
2026-01-19 08:53:00,2.0225756312758487,-3.545325242640347,-1.525180818527455,301.83591303614617,-23.398318167835175,4.022233018466529,0.7403379542604235,516.847723437614,92367.06124941359
2026-01-19 08:54:00,1.9686216298222803,-3.4468095536309407,-2.3335173660226145,305.75303986979134,-25.443074917905026,4.065423817433068,0.6280590742825645,517.9544494562219,95280.93274812939
2026-01-19 08:55:00,2.137011218034089,-3.7084915807388454,-2.1018469841184677,297.8630390602169,-30.450975587037277,4.33920014133995,0.6777296596747399,515.4008721748954,86729.90169321146
2026-01-19 08:56:00,1.5692666553933226,-3.6898588806390316,-1.783009538963277,308.93738421107406,-23.891214162884083,4.361394724948018,0.8595403698136277,516.0602817600657,89743.2276895414
2026-01-19 08:57:00,1.8397360548566697,-3.2463207264870637,-1.8911586122660204,300.3183947859793,-26.569672408437416,4.480970404718906,0.8866002847342908,515.0134038949972,89773.6086485685
2026-01-19 08:58:00,1.985553206969903,-4.033299516106476,-1.2548050255549992,280.0908936149155,-25.909017999936765,4.283343310680751,0.5902511273800015,513.9567778352099,79714.10747291394
2026-01-19 08:59:00,2.0396234994350677,-2.9106065236864627,-2.102987226353546,297.4538344912273,-26.415225248435586,4.461080250284512,1.1021304255940096,514.044920128723,86777.16204609557
2026-01-19 09:00:00,1.7574750332141849,-3.5250157879479933,-1.7236619145660996,296.58856732945304,-22.928693197127956,4.347350146877654,0.9262845445354158,514.1065268839224,84234.86344728124
2026-01-19 09:01:00,1.6483160219058517,-2.86719471237912,-2.9388804257758814,298.5473431901552,-26.685086175174074,4.387406884082545,1.0366493674410155,517.0333657257893,87949.39025500104
2026-01-19 09:02:00,1.9260609840365626,-3.1707341337677986,-2.4493089400462655,300.7400976634746,-24.781562510269296,4.089055748020251,0.794924448592103,511.83909399418087,83514.16753065778
2026-01-19 09:03:00,1.9489148998241537,-3.4172231336580716,-2.2834126329546183,299.5351100338986,-29.021380760571155,4.135454747671601,0.6268306501115488,515.307891385924,82241.42352868988
2026-01-19 09:04:00,1.800035008696104,-3.2281194909607045,-0.9974699083602274,297.126210659314,-29.708380903731733,4.092864816442298,0.829559437884491,518.6104757116443,81215.6324091146
2026-01-19 09:05:00,1.9264605608811467,-2.8834966301555136,-1.3031609057163527,310.24469279753777,-28.16908693782322,4.163850274272996,1.0036248094537785,516.5746519702451,80163.57421840096
2026-01-19 09:06:00,1.7931490951200397,-3.3562977896105,-1.337759406117431,307.27185971691773,-24.55344474700293,4.209313389097961,0.9608509862201806,516.1934289964063,87289.55642677727
2026-01-19 09:07:00,2.0948774370870646,-3.3188473983235207,-2.005550132785124,302.6434053483368,-27.62912996029625,4.26861092109498,0.6814727698536471,516.3963546090628,82167.31090583393
2026-01-19 09:08:00,1.6019358412894398,-3.204423728989136,-2.0444851765992285,284.65182177217895,-28.799092327998142,4.056991681933443,0.7913570711060901,515.9840014504721,84108.99347477611
2026-01-19 09:09:00,1.8691769014165043,-3.7263817289139944,-1.4311967581900653,296.9234885556438,-21.231040935302943,4.324224364169709,0.7854740421906988,514.5464171417227,76919.85307346848
2026-01-19 09:10:00,1.6671728830693082,-2.7434415057997574,-2.061912401171935,307.0397150003099,-26.246059181418698,4.540411013263794,0.8565145333911064,516.8682080486377,79120.49465856288
2026-01-19 09:11:00,1.7212922498605885,-3.008177406302852,-1.5417955226644757,312.12455135525505,-24.281665586861294,4.078935064139816,0.8643025063655654,514.7358973941366,80253.34475182387
2026-01-19 09:12:00,2.4013650035753757,-3.38366157211207,-2.202420173462564,288.7057010567378,-23.720436907380353,4.160498428856522,0.464893949575461,515.5623801045945,82429.42054368516
2026-01-19 09:13:00,2.1840397520661443,-2.967020611800833,-2.132213322649626,308.8030019006358,-25.025792728384694,4.184049872369258,0.7095589720080073,516.7970066977914,84439.62359169371
2026-01-19 09:14:00,1.5053999053567206,-3.359316972621725,-1.6722730819229887,309.79891097222827,-27.069547771531855,4.503108283267786,0.38637925833716136,512.4101446082162,82978.48986887172
2026-01-19 09:15:00,1.663074362050343,-3.608039183221488,-1.2943552094140187,298.87113430655927,-32.58456788718429,4.234636086664303,1.055442289802815,517.8009755915427,85099.38427285626
2026-01-19 09:16:00,1.7577312694111715,-3.6034135174893294,-1.5379826174148168,281.3660119677716,-28.48161502156384,4.331136660965173,0.7825177885739607,512.271302215863,79737.31226898963
2026-01-19 09:17:00,1.808089815193681,-2.926929929884863,-1.6944936656409404,298.3727576483118,-27.308503853802186,4.268228291306448,0.8964344350857287,513.8414316099858,85416.82789878537
2026-01-19 09:18:00,1.9795946457837699,-3.2489223505068225,-2.1898691855258656,285.58430254461007,-22.467226011847274,4.361286212570621,1.0767719594313623,513.2569343218531,78566.1695703832
2026-01-19 09:19:00,1.8850272364035092,-3.000109519901606,-1.9214198140980656,292.7566714413394,-26.701150308631302,4.048067022513769,0.7877972707297005,514.5833101219127,82998.43565387152
2026-01-19 09:20:00,2.062321654486111,-3.173487323840322,-1.7503757063555265,292.3819579809293,-20.22269037733801,4.222031905929698,0.8853225796987141,514.3500866395701,88175.37449842835
2026-01-19 09:21:00,1.5728383686497112,-4.334904466601995,-1.213070853089218,318.4398180058626,-31.809685515563647,4.0106017563423775,0.9478766062457306,511.74070817280045,77429.56938164654
2026-01-19 09:22:00,1.8442229734756017,-2.989982344489597,-1.3732927211503965,307.9017513485818,-22.646569264478337,3.97158504971262,0.8627662503520538,518.4927887324353,89856.14852412319
2026-01-19 09:23:00,2.2373336088118423,-3.2171159748739644,-2.0986562599165484,298.89842998547323,-28.006247807484716,4.465595503058015,1.0903155259603314,513.5188208976633,81781.99033478073
2026-01-19 09:24:00,1.7596061312698443,-3.840185169721164,-1.4370970320565002,284.6431878158925,-25.679516700893394,4.368700536984172,1.007775007094358,513.3654051330781,83834.66451778245
2026-01-19 09:25:00,1.4494104428649162,-3.82318214329396,-2.4436638841406637,304.10796478229196,-26.543380266253223,3.9596427433339922,0.6965537104912054,514.6916333443689,92176.60795117816
2026-01-19 09:26:00,1.9145932429018666,-3.665740244462943,-1.838244404432407,305.70159550951496,-25.756534138080138,4.174049548105887,0.8227363850759676,516.4929589672751,81409.94901541603
2026-01-19 09:27:00,1.7226751798662159,-3.4926474266597642,-1.7415210925318756,273.90850665000113,-24.005352004719803,4.146153251371832,0.7010728165649874,517.6920471347557,91853.2808814811
2026-01-19 09:28:00,1.6064019706784718,-2.8907089306724383,-2.2142399369355323,292.038105389263,-27.82807685615123,4.042100995675581,0.9580240747763723,514.005407981821,84441.10428265978
2026-01-19 09:29:00,1.871967149875108,-3.2283840069015373,-2.1175106781350546,282.09696159859686,-29.95043630466594,3.9452023230577415,0.8066023356561944,514.4354295677671,91297.55193402478
2026-01-19 09:30:00,1.692733003896502,-3.371601137313975,-1.977848613135659,298.461154472036,-24.23517508244167,4.5052642414993915,0.8020290688643519,516.467169098298,83707.7622259283
2026-01-19 09:31:00,2.130975369115457,-3.0759400040786313,-1.806714714421558,302.7082335398943,-29.06908516056993,4.088552140688513,1.1602299562187226,515.1634862814354,91384.74763759258
2026-01-19 09:32:00,1.896954943990776,-4.113894416709158,-1.9045206861788107,306.69306372801,-28.700225968317767,4.267709472119321,0.8530435603303879,514.9891327837744,91551.29662928962
2026-01-19 09:33:00,1.386289248278693,-3.387564293383015,-1.8146258652210734,290.01707293297005,-27.679958070145684,4.085391123823307,0.8076044922241603,515.9274850563445,83181.85758181207
2026-01-19 09:34:00,1.6047905620479042,-4.173894445169274,-1.7403621429563172,294.81041529447447,-27.290058925504443,4.318462650305891,0.5673180647481202,514.1724352931963,84854.47075173084
2026-01-19 09:35:00,2.0461631366887953,-3.5246391197155615,-1.8918497559144074,300.4083242635169,-28.573527251081252,4.212068718334689,0.6971029661287711,515.3898758675306,95274.67534878424
2026-01-19 09:36:00,1.9585263695008592,-4.1169335340569795,-2.002350192504362,296.83235180345,-27.90124604320718,4.2821934819278775,0.7389153373645914,513.9782333182577,79677.47288181278
2026-01-19 09:37:00,1.5693596450706748,-3.5422745117241283,-1.8079359156577768,282.30396268894975,-25.477966097798884,4.1892476887954055,1.3248593239820818,521.6271388249411,77884.71392234325
2026-01-19 09:38:00,1.810898748636188,-3.4340606899041797,-1.554068872775078,310.80897698476673,-24.102876282812943,4.170510753579981,0.7645348526693753,515.637020679469,78295.24551444984
2026-01-19 09:39:00,1.3831658766907289,-3.158771092846327,-2.103534798824462,297.77106718597196,-23.174388943075996,4.176940424189872,0.9511063326578244,515.6059042585476,95474.58659214061
2026-01-19 09:40:00,1.8754210863437508,-3.3243772099766846,-2.4201149980370826,316.1921963576358,-23.179534577785237,3.881321551932752,0.8709183624823135,512.8663591583446,79617.84401365258
2026-01-19 09:41:00,1.4766490748773076,-4.261427577997567,-1.204451600882012,298.6346603170778,-25.90316085792378,3.932268505150375,0.5528129756484423,518.4026778276946,81488.92639059752
2026-01-19 09:42:00,1.6986763492952244,-3.2922572266375565,-2.4199883042110093,282.73773834288556,-24.103916659328142,4.328713105282768,0.9673751923003175,516.658044652983,88029.42074364991
